1634576815.2873761654,0,0,0
1634576815.307331562,0,0,0
1634576815.3273351192,0,0,0
1634576815.347307682,0,0,0
1634576815.3673331738,0,0,0
1634576815.3873338699,0,0,0
1634576815.4072937965,0,0,0
1634576815.4273252487,0,0,0
1634576815.4473125935,0,0,0
1634576815.4672925472,0,0,0
1634576815.4872837067,0,0,0
1634576815.5073161125,0,0,0
1634576815.5273079872,0,0,0
1634576815.5473124981,0,0,0
1634576815.5673315525,0,0,0
1634576815.5873234272,0,0,0
1634576815.6073036194,0,0,0
1634576815.6273069382,-1.7927743196487426758,0.21790078282356262207,0.062819473445415496826
1634576815.6473169327,-1.7927297353744506836,0.21791610121726989746,0.062873899936676025391
1634576815.6673159599,-1.7926920652389526367,0.21793152391910552979,0.062925443053245544434
1634576815.6873581409,-1.7926598787307739258,0.21794973313808441162,0.062976531684398651123
1634576815.7073419094,-1.7926315069198608398,0.21797005832195281982,0.063023358583450317383
1634576815.7273612022,-1.7926115989685058594,0.21800379455089569092,0.063062630593776702881
1634576815.7473168373,-1.7925902605056762695,0.21804031729698181152,0.063103206455707550049
1634576815.7673614025,-1.7925698757171630859,0.21808157861232757568,0.063146732747554779053
1634576815.7909755707,-1.7925539016723632812,0.21812614798545837402,0.063192263245582580566
1634576815.8073534966,-1.7925355434417724609,0.21816168725490570068,0.063247039914131164551
1634576815.8273472786,-1.7925173044204711914,0.21820113062858581543,0.063302077353000640869
1634576815.8473379612,-1.7924998998641967773,0.21824197471141815186,0.063358828425407409668
1634576815.867377758,-1.7924869060516357422,0.21828380227088928223,0.063415087759494781494
1634576815.8874192238,-1.7924712896347045898,0.2183275371789932251,0.063468843698501586914
1634576815.9073367119,-1.7924534082412719727,0.21837191283702850342,0.063519015908241271973
1634576815.9273879528,-1.7924375534057617188,0.21842156350612640381,0.063568405807018280029
1634576815.9473416805,-1.7924286127090454102,0.21847425401210784912,0.063619375228881835938
1634576815.9673342705,-1.7924216985702514648,0.21851868927478790283,0.063674062490463256836
1634576815.987351656,-1.7924129962921142578,0.21855506300926208496,0.06373726576566696167
1634576816.0073912144,-1.7924106121063232422,0.21859693527221679688,0.063794448971748352051
1634576816.0273966789,-1.7924121618270874023,0.21865434944629669189,0.063840694725513458252
1634576816.0474283695,-1.79241180419921875,0.21871553361415863037,0.063877642154693603516
1634576816.0673589706,-1.7924126386642456055,0.21877913177013397217,0.063912875950336456299
1634576816.0873434544,-1.7924126386642456055,0.21877913177013397217,0.063912875950336456299
1634576816.107322216,-1.7924182415008544922,0.21891160309314727783,0.063962109386920928955
1634576816.1274220943,-1.7924237251281738281,0.21898095309734344482,0.063974626362323760986
1634576816.1473827362,-1.7924256324768066406,0.21903891861438751221,0.063994273543357849121
1634576816.1673989296,-1.79242706298828125,0.2190818488597869873,0.064018815755844116211
1634576816.1873419285,-1.7924309968948364258,0.2191286236047744751,0.064040176570415496826
1634576816.2073550224,-1.7924309968948364258,0.2191286236047744751,0.064040176570415496826
1634576816.2273280621,-1.7924515008926391602,0.21923147141933441162,0.064064115285873413086
1634576816.2473499775,-1.7924702167510986328,0.219286307692527771,0.064067699015140533447
1634576816.2674407959,-1.7924916744232177734,0.2193422466516494751,0.064062319695949554443
1634576816.28733325,-1.7925138473510742188,0.21939897537231445312,0.064051702618598937988
1634576816.307322979,-1.7925271987915039062,0.21943597495555877686,0.064055800437927246094
1634576816.3273286819,-1.7925407886505126953,0.21947562694549560547,0.064050264656543731689
1634576816.3473162651,-1.7925564050674438477,0.21952188014984130859,0.064040213823318481445
1634576816.3673326969,-1.7925660610198974609,0.21955919265747070312,0.064037106931209564209
1634576816.3873577118,-1.7925740480422973633,0.21958898007869720459,0.064037635922431945801
1634576816.4073450565,-1.7925878763198852539,0.21962580084800720215,0.064024887979030609131
1634576816.4273386002,-1.792603611946105957,0.21966528892517089844,0.064000755548477172852
1634576816.4473519325,-1.7926198244094848633,0.2197125554084777832,0.063971668481826782227
1634576816.4673230648,-1.7926367521286010742,0.21976143121719360352,0.0639341697096824646
1634576816.4873206615,-1.7926515340805053711,0.21980127692222595215,0.063899144530296325684
1634576816.5074634552,-1.7926683425903320312,0.21984787285327911377,0.06385847926139831543
1634576816.5274326801,-1.792694091796875,0.21989952027797698975,0.063810981810092926025
1634576816.5473549366,-1.7927293777465820312,0.2199630439281463623,0.063746631145477294922
1634576816.5673298836,-1.7927647829055786133,0.2200282365083694458,0.06367387622594833374
1634576816.5873479843,-1.7927997112274169922,0.22009284794330596924,0.06359119713306427002
1634576816.6074459553,-1.792828679084777832,0.22013136744499206543,0.063522756099700927734
1634576816.6274027824,-1.7928565740585327148,0.22017127275466918945,0.063440844416618347168
1634576816.6473224163,-1.7928791046142578125,0.22020207345485687256,0.063359558582305908203
1634576816.667320013,-1.7929052114486694336,0.22024631500244140625,0.063255354762077331543
1634576816.6873197556,-1.7929272651672363281,0.22027890384197235107,0.063152976334095001221
1634576816.7073261738,-1.7929543256759643555,0.22032167017459869385,0.06303234398365020752
1634576816.7273459435,-1.7929543256759643555,0.22032167017459869385,0.06303234398365020752
1634576816.7473299503,-1.7929832935333251953,0.22036635875701904297,0.062907576560974121094
1634576816.7673015594,-1.7930389642715454102,0.22044730186462402344,0.062663204967975616455
1634576816.7873179913,-1.7930666208267211914,0.22048372030258178711,0.062541231513023376465
1634576816.8073420525,-1.7930891513824462891,0.22050945460796356201,0.062425784766674041748
1634576816.8273289204,-1.7931097745895385742,0.22053569555282592773,0.062304534018039703369
1634576816.8473575115,-1.7931261062622070312,0.22054064273834228516,0.062193505465984344482
1634576816.8673276901,-1.7931464910507202148,0.22054639458656311035,0.06207248196005821228
1634576816.8873357773,-1.7931464910507202148,0.22054639458656311035,0.06207248196005821228
1634576816.9073174,-1.7931714057922363281,0.22055393457412719727,0.06194305419921875
1634576816.9272966385,-1.7932140827178955078,0.22055728733539581299,0.061683349311351776123
1634576816.9472970963,-1.7932362556457519531,0.22055511176586151123,0.061551433056592941284
1634576816.9673142433,-1.7932362556457519531,0.22055511176586151123,0.061551433056592941284
1634576816.9873228073,-1.7932801246643066406,0.22053509950637817383,0.061286240816116333008
1634576817.0073409081,-1.7933113574981689453,0.22053639590740203857,0.061139140278100967407
1634576817.0273661613,-1.7933427095413208008,0.22053566575050354004,0.060989309102296829224
1634576817.0473246574,-1.7933824062347412109,0.22054465115070343018,0.060830775648355484009
1634576817.0673317909,-1.7934205532073974609,0.22054409980773925781,0.060677759349346160889
1634576817.0873157978,-1.7934588193893432617,0.2205270230770111084,0.060529951006174087524
1634576817.1073265076,-1.793503880500793457,0.22051544487476348877,0.060369882732629776001
1634576817.1274600029,-1.7935558557510375977,0.22050979733467102051,0.060202628374099731445
1634576817.147329092,-1.7936064004898071289,0.22050388157367706299,0.060032386332750320435
1634576817.167320013,-1.7936557531356811523,0.22049702703952789307,0.059861034154891967773
1634576817.1873364449,-1.7937021255493164062,0.22048245370388031006,0.059695247560739517212
1634576817.2073214054,-1.7938047647476196289,0.22048847377300262451,0.059493165463209152222
1634576817.2272999287,-1.7939572334289550781,0.22051474452018737793,0.059254538267850875854
1634576817.2472844124,-1.7940994501113891602,0.22053727507591247559,0.059018239378929138184
1634576817.2673380375,-1.7942354679107666016,0.22056460380554199219,0.058785583823919296265
1634576817.2873253822,-1.7943631410598754883,0.22058719396591186523,0.058557461947202682495
1634576817.3073413372,-1.7944837808609008789,0.22060440480709075928,0.058333557099103927612
1634576817.3273301125,-1.7945977449417114258,0.22062408924102783203,0.058107234537601470947
1634576817.3473653793,-1.794701695442199707,0.22063000500202178955,0.05788622051477432251
1634576817.3673274517,-1.7947983741760253906,0.22061526775360107422,0.057677999138832092285
1634576817.3873236179,-1.7948882579803466797,0.22060208022594451904,0.057474341243505477905
1634576817.4073560238,-1.7949721813201904297,0.22059923410415649414,0.057271122932434082031
1634576817.4273192883,-1.7950520515441894531,0.22058914601802825928,0.057073075324296951294
1634576817.4473237991,-1.7951304912567138672,0.22057491540908813477,0.056877743452787399292
1634576817.467345953,-1.79520416259765625,0.22056302428245544434,0.056683909147977828979
1634576817.4873733521,-1.7952737808227539062,0.22055105865001678467,0.056493271142244338989
1634576817.5073504448,-1.7953377962112426758,0.22053800523281097412,0.056309439241886138916
1634576817.5273492336,-1.7953377962112426758,0.22053800523281097412,0.056309439241886138916
1634576817.5473341942,-1.7954491376876831055,0.22048108279705047607,0.055962987244129180908
