1636363337.8968458176,0,0,0
1636363337.9168171883,0,0,0
1636363337.9368462563,0,0,0
1636363337.9568119049,0,0,0
1636363337.9768004417,0,0,0
1636363337.996822834,0,0,0
1636363338.0168230534,0,0,0
1636363338.0368037224,0,0,0
1636363338.0568287373,0,0,0
1636363338.0767986774,0,0,0
1636363338.0968248844,0,0,0
1636363338.1167902946,0,0,0
1636363338.1368312836,0,0,0
1636363338.1567895412,0,0,0
1636363338.1767957211,0,0,0
1636363338.1968128681,9.765888214111328125,-2.4422388076782226562,-0.13366353511810302734
1636363338.21682477,9.7702360153198242188,-2.4439513683319091797,-0.12928918004035949707
1636363338.2368397713,9.7745513916015625,-2.4457011222839355469,-0.12473981082439422607
1636363338.256811142,9.7788143157958984375,-2.4474647045135498047,-0.12003358453512191772
1636363338.2767999172,9.7830352783203125,-2.4492251873016357422,-0.1152156144380569458
1636363338.2968225479,9.7868900299072265625,-2.4512424468994140625,-0.11138258129358291626
1636363338.3168199062,9.790679931640625,-2.4532792568206787109,-0.10731505602598190308
1636363338.3368387222,9.7944593429565429688,-2.4553158283233642578,-0.10303976386785507202
1636363338.3568279743,9.7982044219970703125,-2.4573590755462646484,-0.098573148250579833984
1636363338.3768260479,9.8019237518310546875,-2.4593575000762939453,-0.093684911727905273438
1636363338.396897316,9.805683135986328125,-2.4613292217254638672,-0.089787997305393218994
1636363338.4169616699,9.8094387054443359375,-2.4632101058959960938,-0.085739023983478546143
1636363338.4368786812,9.813182830810546875,-2.4650433063507080078,-0.081424929201602935791
1636363338.4568481445,9.8169012069702148438,-2.4668252468109130859,-0.077102378010749816895
1636363338.4769015312,9.8206233978271484375,-2.4685392379760742188,-0.072675399482250213623
1636363338.4968538284,9.824596405029296875,-2.4702622890472412109,-0.068627774715423583984
1636363338.516908884,9.8288183212280273438,-2.4719803333282470703,-0.0650081634521484375
1636363338.5368499756,9.83307647705078125,-2.4736464023590087891,-0.061243664473295211792
1636363338.5568618774,9.8374385833740234375,-2.4752259254455566406,-0.057319819927215576172
1636363338.5768616199,9.84192657470703125,-2.4767246246337890625,-0.053284320980310440063
1636363338.5968632698,9.84650421142578125,-2.4782035350799560547,-0.049540910869836807251
1636363338.6169397831,9.851230621337890625,-2.4796164035797119141,-0.046220496296882629395
1636363338.6368546486,9.8561296463012695312,-2.4809978008270263672,-0.042848996818065643311
1636363338.6568543911,9.8611879348754882812,-2.4823935031890869141,-0.039472006261348724365
1636363338.6768817902,9.8664312362670898438,-2.4837803840637207031,-0.036258608102798461914
1636363338.6968533993,9.87168121337890625,-2.4852352142333984375,-0.033713128417730331421
1636363338.7168724537,9.8769359588623046875,-2.4867892265319824219,-0.031895343214273452759
1636363338.7368683815,9.8824024200439453125,-2.4884128570556640625,-0.030259003862738609314
1636363338.7569060326,9.8881139755249023438,-2.4901328086853027344,-0.028795193880796432495
1636363338.7768683434,9.894039154052734375,-2.491943359375,-0.027623757719993591309
1636363338.7968583107,9.9001302719116210938,-2.4938206672668457031,-0.027807233855128288269
1636363338.8168973923,9.906402587890625,-2.4958238601684570312,-0.028383189812302589417
1636363338.8368761539,9.9128284454345703125,-2.4979512691497802734,-0.02931421622633934021
1636363338.8568811417,9.9194078445434570312,-2.5002012252807617188,-0.030416531488299369812
1636363338.8768749237,9.926128387451171875,-2.5025968551635742188,-0.031607694923877716064
1636363338.8968570232,9.9363651275634765625,-2.5066068172454833984,-0.034240584820508956909
1636363338.9168851376,9.9398241043090820312,-2.5080182552337646484,-0.035097263753414154053
1636363338.9368872643,9.9467916488647460938,-2.5109403133392333984,-0.03680939599871635437
1636363338.9568879604,9.9538116455078125,-2.5139918327331542969,-0.038331177085638046265
1636363338.9769766331,9.9609050750732421875,-2.5171539783477783203,-0.03965646401047706604
1636363338.9970021248,9.9680843353271484375,-2.5205066204071044922,-0.040950339287519454956
1636363339.0168771744,9.97541046142578125,-2.5240015983581542969,-0.042017415165901184082
1636363339.0368552208,9.9827098846435546875,-2.5275776386260986328,-0.042661275714635848999
1636363339.0568869114,9.9899911880493164062,-2.5312252044677734375,-0.042948935180902481079
1636363339.0769970417,9.997211456298828125,-2.5348505973815917969,-0.042550224810838699341
1636363339.0968785286,10.007630348205566406,-2.5403106212615966797,-0.041640643030405044556
