1634635309.0352351665,0,0,0
1634635309.0551850796,0,0,0
1634635309.0751862526,0,0,0
1634635309.0951931477,0,0,0
1634635309.1151611805,0,0,0
1634635309.1351459026,0,0,0
1634635309.1551575661,0,0,0
1634635309.1751759052,0,0,0
1634635309.1951665878,0,0,0
1634635309.2151522636,0,0,0
1634635309.2351546288,0,0,0
1634635309.2551491261,0,0,0
1634635309.2751505375,0,0,0
1634635309.2951416969,0,0,0
1634635309.3151810169,0,0,0
1634635309.3351945877,-1.7926598787307739258,0.21794973313808441162,0.062976531684398651123
1634635309.3551702499,-1.7926315069198608398,0.21797005832195281982,0.063023358583450317383
1634635309.3751616478,-1.7926115989685058594,0.21800379455089569092,0.063062630593776702881
1634635309.3951654434,-1.7925902605056762695,0.21804031729698181152,0.063103206455707550049
1634635309.4151873589,-1.7925698757171630859,0.21808157861232757568,0.063146732747554779053
1634635309.4352498055,-1.7925539016723632812,0.21812614798545837402,0.063192263245582580566
1634635309.455247879,-1.7925355434417724609,0.21816168725490570068,0.063247039914131164551
1634635309.475161314,-1.7925173044204711914,0.21820113062858581543,0.063302077353000640869
1634635309.4952020645,-1.7924998998641967773,0.21824197471141815186,0.063358828425407409668
1634635309.5151796341,-1.7924869060516357422,0.21828380227088928223,0.063415087759494781494
1634635309.5351743698,-1.7924712896347045898,0.2183275371789932251,0.063468843698501586914
1634635309.5551693439,-1.7924534082412719727,0.21837191283702850342,0.063519015908241271973
1634635309.5751881599,-1.7924375534057617188,0.21842156350612640381,0.063568405807018280029
1634635309.595184803,-1.7924286127090454102,0.21847425401210784912,0.063619375228881835938
1634635309.6151750088,-1.7924129962921142578,0.21855506300926208496,0.06373726576566696167
1634635309.6352245808,-1.7924129962921142578,0.21855506300926208496,0.06373726576566696167
1634635309.6551785469,-1.7924106121063232422,0.21859693527221679688,0.063794448971748352051
1634635309.6751668453,-1.7924121618270874023,0.21865434944629669189,0.063840694725513458252
1634635309.6951711178,-1.79241180419921875,0.21871553361415863037,0.063877642154693603516
1634635309.7152061462,-1.7924126386642456055,0.21877913177013397217,0.063912875950336456299
1634635309.7351961136,-1.7924140691757202148,0.21884562075138092041,0.063940569758415222168
1634635309.7552542686,-1.7924182415008544922,0.21891160309314727783,0.063962109386920928955
1634635309.7752046585,-1.7924237251281738281,0.21898095309734344482,0.063974626362323760986
1634635309.7952125072,-1.7924256324768066406,0.21903891861438751221,0.063994273543357849121
1634635309.8151838779,-1.7924309968948364258,0.2191286236047744751,0.064040176570415496826
1634635309.8351919651,-1.7924309968948364258,0.2191286236047744751,0.064040176570415496826
1634635309.8552839756,-1.7924379110336303711,0.21917814016342163086,0.064055941998958587646
1634635309.8751900196,-1.7924515008926391602,0.21923147141933441162,0.064064115285873413086
1634635309.895162344,-1.7924702167510986328,0.219286307692527771,0.064067699015140533447
1634635309.9152624607,-1.7924916744232177734,0.2193422466516494751,0.064062319695949554443
1634635309.9351904392,-1.7925138473510742188,0.21939897537231445312,0.064051702618598937988
1634635309.9552342892,-1.7925271987915039062,0.21943597495555877686,0.064055800437927246094
1634635309.9751713276,-1.7925407886505126953,0.21947562694549560547,0.064050264656543731689
1634635309.9951868057,-1.7925564050674438477,0.21952188014984130859,0.064040213823318481445
1634635310.0151679516,-1.7925660610198974609,0.21955919265747070312,0.064037106931209564209
1634635310.0351760387,-1.7925740480422973633,0.21958898007869720459,0.064037635922431945801
