1634582766.2107005119,0,0,0
1634582766.2305808067,0,0,0
1634582766.2505903244,0,0,0
1634582766.2705936432,0,0,0
1634582766.2905673981,0,0,0
1634582766.3106215,0,0,0
1634582766.3306019306,0,0,0
1634582766.3506040573,0,0,0
1634582766.370616436,0,0,0
1634582766.3906006813,0,0,0
1634582766.4105885029,0,0,0
1634582766.4305567741,0,0,0
1634582766.4505980015,0,0,0
1634582766.4705760479,0,0,0
1634582766.4906036854,0,0,0
1634582766.5105783939,0,0,0
1634582766.530654192,0,0,0
1634582766.5505931377,-1.7927743196487426758,0.21790078282356262207,0.062819473445415496826
1634582766.5705902576,-1.7927297353744506836,0.21791610121726989746,0.062873899936676025391
1634582766.5905735493,-1.7926920652389526367,0.21793152391910552979,0.062925443053245544434
1634582766.6106050014,-1.7926598787307739258,0.21794973313808441162,0.062976531684398651123
1634582766.6305868626,-1.7926315069198608398,0.21797005832195281982,0.063023358583450317383
1634582766.6505868435,-1.7926115989685058594,0.21800379455089569092,0.063062630593776702881
1634582766.6705698967,-1.7925902605056762695,0.21804031729698181152,0.063103206455707550049
1634582766.6906797886,-1.7925698757171630859,0.21808157861232757568,0.063146732747554779053
1634582766.7106416225,-1.7925539016723632812,0.21812614798545837402,0.063192263245582580566
1634582766.7306675911,-1.7925355434417724609,0.21816168725490570068,0.063247039914131164551
1634582766.7506728172,-1.7925173044204711914,0.21820113062858581543,0.063302077353000640869
1634582766.7705917358,-1.7924998998641967773,0.21824197471141815186,0.063358828425407409668
1634582766.7905890942,-1.7924869060516357422,0.21828380227088928223,0.063415087759494781494
1634582766.8106033802,-1.7924712896347045898,0.2183275371789932251,0.063468843698501586914
1634582766.8306002617,-1.7924534082412719727,0.21837191283702850342,0.063519015908241271973
1634582766.8505849838,-1.7924375534057617188,0.21842156350612640381,0.063568405807018280029
1634582766.8705759048,-1.7924286127090454102,0.21847425401210784912,0.063619375228881835938
1634582766.890611887,-1.7924216985702514648,0.21851868927478790283,0.063674062490463256836
1634582766.9105770588,-1.7924129962921142578,0.21855506300926208496,0.06373726576566696167
1634582766.9305799007,-1.7924106121063232422,0.21859693527221679688,0.063794448971748352051
1634582766.9506828785,-1.7924121618270874023,0.21865434944629669189,0.063840694725513458252
1634582766.9706354141,-1.79241180419921875,0.21871553361415863037,0.063877642154693603516
1634582766.9906704426,-1.7924126386642456055,0.21877913177013397217,0.063912875950336456299
1634582767.0106215477,-1.7924126386642456055,0.21877913177013397217,0.063912875950336456299
1634582767.0306015015,-1.7924182415008544922,0.21891160309314727783,0.063962109386920928955
1634582767.0506327152,-1.7924237251281738281,0.21898095309734344482,0.063974626362323760986
1634582767.0707876682,-1.7924256324768066406,0.21903891861438751221,0.063994273543357849121
1634582767.0906226635,-1.79242706298828125,0.2190818488597869873,0.064018815755844116211
1634582767.1106464863,-1.7924309968948364258,0.2191286236047744751,0.064040176570415496826
1634582767.1305968761,-1.7924309968948364258,0.2191286236047744751,0.064040176570415496826
1634582767.1506164074,-1.7924515008926391602,0.21923147141933441162,0.064064115285873413086
1634582767.1706798077,-1.7924702167510986328,0.219286307692527771,0.064067699015140533447
1634582767.1905829906,-1.7924916744232177734,0.2193422466516494751,0.064062319695949554443
1634582767.2106020451,-1.7925138473510742188,0.21939897537231445312,0.064051702618598937988
1634582767.2306373119,-1.7925271987915039062,0.21943597495555877686,0.064055800437927246094
1634582767.2505965233,-1.7925407886505126953,0.21947562694549560547,0.064050264656543731689
1634582767.2706124783,-1.7925564050674438477,0.21952188014984130859,0.064040213823318481445
1634582767.2906081676,-1.7925660610198974609,0.21955919265747070312,0.064037106931209564209
1634582767.3106029034,-1.7925740480422973633,0.21958898007869720459,0.064037635922431945801
1634582767.3305871487,-1.7925878763198852539,0.21962580084800720215,0.064024887979030609131
1634582767.3505747318,-1.792603611946105957,0.21966528892517089844,0.064000755548477172852
1634582767.3705964088,-1.7926198244094848633,0.2197125554084777832,0.063971668481826782227
1634582767.3906033039,-1.7926367521286010742,0.21976143121719360352,0.0639341697096824646
1634582767.4105801582,-1.7926515340805053711,0.21980127692222595215,0.063899144530296325684
