1634583923.6037945747,0,0,0
1634583923.6237239838,0,0,0
1634583923.6438102722,0,0,0
1634583923.6638011932,0,0,0
1634583923.6837399006,0,0,0
1634583923.7037341595,0,0,0
1634583923.7237873077,0,0,0
1634583923.7437508106,0,0,0
1634583923.7637121677,0,0,0
1634583923.7838072777,0,0,0
1634583923.8038005829,0,0,0
1634583923.8237595558,0,0,0
1634583923.843736887,0,0,0
1634583923.8637580872,0,0,0
1634583923.8838541508,0,0,0
1634583923.9037733078,0,0,0
1634583923.9237465858,0,0,0
1634583923.9437103271,0.64214611053466796875,-0.037259157747030258179,0.72511613368988037109
1634583923.9637987614,0.64269429445266723633,-0.037396043539047241211,0.72685700654983520508
1634583923.9839468002,0.64269429445266723633,-0.037396043539047241211,0.72685700654983520508
1634583924.0038042068,0.64414656162261962891,-0.037742402404546737671,0.73127651214599609375
1634583924.0240423679,0.64447200298309326172,-0.037824094295501708984,0.73211908340454101562
1634583924.0440459251,0.64511698484420776367,-0.037985581904649734497,0.7338390350341796875
1634583924.0640816689,0.64614504575729370117,-0.038212265819311141968,0.73629093170166015625
1634583924.0839941502,0.64686000347137451172,-0.038367938250303268433,0.73783230781555175781
1634583924.1039264202,0.64757055044174194336,-0.038537796586751937866,0.73938858509063720703
1634583924.1238822937,0.64833718538284301758,-0.038728337734937667847,0.74080818891525268555
1634583924.1439669132,0.64914262294769287109,-0.038910161703824996948,0.74216103553771972656
1634583924.163898468,0.64998215436935424805,-0.039102114737033843994,0.74348670244216918945
1634583924.1838512421,0.65082895755767822266,-0.039307836443185806274,0.74480813741683959961
1634583924.20394063,0.65169680118560791016,-0.039514780044555664062,0.7460740208625793457
1634583924.2240321636,0.65258365869522094727,-0.039707720279693603516,0.74725055694580078125
1634583924.2438113689,0.65349394083023071289,-0.039900209754705429077,0.74839353561401367188
1634583924.2637689114,0.65441983938217163086,-0.040077425539493560791,0.74956917762756347656
1634583924.2839078903,0.65539067983627319336,-0.04025971144437789917,0.75064241886138916016
1634583924.3037443161,0.65638107061386108398,-0.040427677333354949951,0.75166177749633789062
1634583924.3240206242,0.6573638916015625,-0.040587417781352996826,0.75267994403839111328
1634583924.3438360691,0.65784353017807006836,-0.040692266076803207397,0.75317353010177612305
1634583924.3638412952,0.65882945060729980469,-0.040868435055017471313,0.75421708822250366211
1634583924.384213686,0.6602509617805480957,-0.041111171245574951172,0.75572538375854492188
