1634582767.8276383877,0,0,0
1634582768.053481102,0,0,0
1634582768.1597230434,0,0,0
1634582768.267166853,0,0,0
1634582768.4181411266,0,0,0
1634582768.5700492859,0,0,0
1634582768.7198877335,0,0,0
1634582768.8289034367,0,0,0
1634582768.9853942394,0,0,0
1634582769.2726626396,0,0,0
1634582769.3787107468,0,0,0
1634582769.5965542793,0,0,0
1634582769.7037575245,0,0,0
1634582769.8678853512,0,0,0
1634582769.9932949543,0,0,0
1634582770.1033973694,0,0,0
1634582770.273611784,0,0,0
1634582770.3789761066,0,0,0
1634582770.5268592834,0,0,0
1634582770.6387321949,0,0,0
1634582770.8284478188,0,0,0
1634582770.9409799576,0,0,0
1634582771.1234130859,0,0,0
1634582771.231944561,0,0,0
1634582771.4237322807,0,0,0
1634582771.5339314938,0,0,0
1634582771.6939518452,0,0,0
1634582771.8058619499,0,0,0
1634582772.0158338547,0,0,0
1634582772.1271646023,0,0,0
1634582772.23624897,0,0,0
1634582772.3670191765,0,0,0
1634582772.4816596508,0,0,0
1634582772.5911688805,0,0,0
1634582772.7582206726,0,0,0
1634582772.8698358536,0,0,0
1634582772.9870111942,0,0,0
1634582773.0950675011,0,0,0
1634582773.20718503,0,0,0
1634582773.3920249939,0,0,0
1634582773.5001661777,0,0,0
1634582773.6107773781,0,0,0
1634582773.7257070541,0,0,0
1634582774.062527895,0,0,0
1634582774.1704733372,0,0,0
1634582774.2979297638,0,0,0
1634582774.4099943638,0,0,0
1634582774.5227451324,0,0,0
1634582774.6779408455,0,0,0
1634582774.7879393101,0,0,0
1634582774.8974723816,0,0,0
1634582775.0026783943,0,0,0
1634582775.1628623009,0,0,0
1634582775.2780919075,0,0,0
1634582775.4044077396,-1.7071578423953039927,0.26303373085211667615,0.83832617149904409271
1634582775.5638446808,-1.7168576505999546544,0.26552422393720298555,0.98079888939876980203
1634582775.6772904396,-1.7249947598096837531,0.26646125424799876891,1.0676344498123822024
1634582775.7956843376,-1.7348802663046181127,0.26719172811240365917,1.1051875757786813192
1634582775.9096193314,-1.7436624078252098702,0.26685505009423093892,1.1604648225386950955
1634582776.0193927288,-1.75015634553756394,0.26628593896875862868,1.1815263811221523582
1634582776.1674640179,-1.7609646866306514212,0.26522705434430488003,1.2233930385579283584
1634582776.2789242268,-1.7662360965317751571,0.26239306215921748278,1.2739039452254534712
1634582776.3945045471,-1.7687330126080826886,0.25873408570828715369,1.3296082379478066926
1634582776.5110390186,-1.7688773536710447054,0.253208359684944595,1.3520776519121604498
1634582776.6258633137,-1.7688773536710447054,0.253208359684944595,1.3507951280625274393
1634582776.7404155731,-1.7650870502826925268,0.24074403177382916463,1.2986648652928971526
1634582776.8834681511,-1.7582117497810390017,0.23179113312895097132,1.2579385722084612809
1634582776.9963567257,-1.7549080996235095764,0.22864075464636451906,1.2529707087400230314
1634582777.1039841175,-1.7516846632292766284,0.22567146828913722811,1.2401789780656276019
1634582777.2170331478,-1.7478859255166985243,0.22283261538066867491,1.2145475253113104941
1634582777.3745036125,-1.7436398003564814729,0.22074779530785326731,1.2149618825689674217
1634582777.4903738499,-1.741451080951410546,0.2199944334060819906,1.2166553320092745594
1634582777.6439466476,-1.7419289163621138883,0.22074977295303377378,1.2270015668864704406
1634582777.7599930763,-1.744794718200626038,0.22142446922072656079,1.2288443967199351725
1634582777.8760344982,-1.7481434552180528108,0.22225289803279216216,1.2390614031259929995
1634582777.9912424088,-1.7525269721325289485,0.224588401818519523,1.2374450747447227617
1634582778.1036458015,-1.7575092318827520987,0.2292867247779981632,1.2555691080146957894
1634582778.2066915035,-1.7614546900601109058,0.23352382945445310236,1.2442810728597910597
1634582778.3586916924,-1.7663407021671200248,0.23848257115732246492,1.2399834688603412758
1634582778.4683904648,-1.7700615051747314865,0.2429089898740540987,1.2175854110378603323
1634582778.6414339542,-1.7721610430583214502,0.24953024390289280099,1.2252377993639822495
1634582778.7493257523,-1.771681898140274436,0.25365534233695524735,1.2247960778337270149
1634582778.8584957123,-1.7691556425242078721,0.25845147887058533831,1.2095732814301267677
1634582778.9656701088,-1.7654990913095580662,0.26134004168720337269,1.1911174551093817175
1634582779.118442297,-1.7588758301088942559,0.26585246698598585802,1.1788867313050761521
1634582779.2249395847,-1.7540789426551315344,0.27136211884202304789,1.1897023319583648338
1634582779.3289415836,-1.7516750464759036632,0.27644695313630079925,1.1813979355242265612
1634582779.4350578785,-1.7509928165288777269,0.28182311090267414544,1.1644629802201293955
1634582779.6030781269,-1.754188041054334235,0.28647657460194936307,1.1778432217493941536
1634582779.7151527405,-1.754188041054334235,0.28647657460194936307,1.1746532327238683457
1634582779.8851602077,-1.7709551447887428299,0.28702703854511490977,1.1728768695926423682
1634582779.9977612495,-1.7790894596985380449,0.2850377589001309997,1.1919926672515650523
1634582780.1332576275,-1.7908839299630445741,0.28012662813888633551,1.1559131793373798036
