1634576816.841550827,0,0,0
1634576816.9653642178,0,0,0
1634576817.1223154068,0,0,0
1634576817.234139204,0,0,0
1634576817.3406538963,0,0,0
1634576817.4796433449,0,0,0
1634576817.6379642487,0,0,0
1634576817.7934861183,0,0,0
1634576817.9010689259,0,0,0
1634576818.0572357178,0,0,0
1634576818.3454504013,0,0,0
1634576818.4555814266,0,0,0
1634576818.6803565025,0,0,0
1634576818.7904655933,0,0,0
1634576818.9470105171,0,0,0
1634576819.0818357468,0,0,0
1634576819.189142704,0,0,0
1634576819.3474566936,0,0,0
1634576819.454811573,0,0,0
1634576819.5989177227,0,0,0
1634576819.707952261,0,0,0
1634576819.8966879845,0,0,0
1634576820.0032792091,0,0,0
1634576820.1931438446,0,0,0
1634576820.2990489006,0,0,0
1634576820.4982469082,0,0,0
1634576820.6065037251,0,0,0
1634576820.7681658268,0,0,0
1634576820.8772647381,0,0,0
1634576821.0946896076,0,0,0
1634576821.2056968212,0,0,0
1634576821.3144216537,0,0,0
1634576821.4815850258,0,0,0
1634576821.5893902779,0,0,0
1634576821.7468328476,0,0,0
1634576822.1087441444,0,0,0
1634576822.2156267166,0,0,0
1634576822.3236670494,0,0,0
1634576822.4279308319,0,0,0
1634576822.5366432667,0,0,0
1634576822.6683151722,0,0,0
1634576822.7749054432,0,0,0
1634576822.8856525421,0,0,0
1634576823.1376800537,0,0,0
1634576823.2419874668,0,0,0
1634576823.3689243793,0,0,0
1634576823.4743156433,0,0,0
1634576823.584605217,0,0,0
1634576823.7426936626,0,0,0
1634576823.8510634899,0,0,0
1634576823.9595687389,0,0,0
1634576824.069026947,0,0,0
1634576824.2354130745,0,0,0
1634576824.3404955864,0,0,0
1634576824.4742777348,-1.7071578423953039927,0.26303373085211667615,0.83832617149904409271
1634576824.6299643517,-1.7168576505999546544,0.26552422393720298555,0.98079888939876980203
1634576824.7388415337,-1.7249947598096837531,0.26646125424799876891,1.0676344498123822024
1634576824.8475687504,-1.7348802663046181127,0.26719172811240365917,1.1047185521668896335
1634576824.9574227333,-1.7422776965603012922,0.26698517772980978613,1.1548881421818171233
1634576825.0693120956,-1.7489125301941756963,0.26640211078673797784,1.1788159683642209785
1634576825.18136096,-1.757263778970822754,0.26581652269147426626,1.2185862258468374009
1634576825.2894587517,-1.7638502726206306548,0.26408736822341827288,1.2470833550807929324
1634576825.4002220631,-1.7675897921318763917,0.26099197403422047525,1.3304057106894235929
1634576825.5381426811,-1.7687690041740662394,0.25512360113346255197,1.3610496015702859829
1634576825.6399531364,-1.7688662043934670898,0.25014518028596421928,1.3399557397217454202
1634576825.7742090225,-1.7657999630136818059,0.2419496226016382423,1.3022041314007113399
1634576825.9464714527,-1.7582117497810390017,0.23179113312895097132,1.2579385722084612809
1634576826.0543994904,-1.7549080996235095764,0.22864075464636451906,1.2591580604217562644
1634576826.1644768715,-1.7522990750753397737,0.22618333506174814751,1.2386950579247975046
1634576826.2740988731,-1.7485359220655178891,0.22322541679101204348,1.2177110933327932596
1634576826.4321298599,-1.7436398003564814729,0.22074779530785326731,1.2115179079795459494
1634576826.5363249779,-1.7436398003564814729,0.22074779530785326731,1.2149618825689674217
1634576826.6434969902,-1.7411585964621987266,0.2202045403730512052,1.2165066959019812387
1634576826.7794780731,-1.7434069489884080895,0.22115993080624152256,1.2307813584435391974
1634576826.900591135,-1.7467491845987526133,0.22187128167669792345,1.2477533037101711244
1634576827.0477049351,-1.7525269721325289485,0.224588401818519523,1.247200333003428474
1634576827.1526784897,-1.7567296199239312848,0.22849947077190796429,1.2473533982641114015
1634576827.259370327,-1.7602601020985559899,0.23222786889302943214,1.2473788891563031278
1634576827.3862733841,-1.7652749488772943032,0.23741150315599388043,1.2354485453909882509
1634576827.5092058182,-1.7690709111702735967,0.24159112155739476124,1.2302174737383198
1634576827.6146776676,-1.7715193190590081684,0.2456485290118855247,1.2281487740498573391
1634576827.724629879,-1.7721610430583214502,0.24953024390289280099,1.2256200121949545334
1634576827.8292951584,-1.7714086763012917292,0.25453370139826686502,1.2247960778337270149
1634576827.9373686314,-1.7714086763012917292,0.25453370139826686502,1.2095732814301267677
1634576828.0452361107,-1.7654990913095580662,0.26134004168720337269,1.1911174551093817175
1634576828.1916885376,-1.7588758301088942559,0.26585246698598585802,1.1788867313050761521
1634576828.2999045849,-1.7540789426551315344,0.27136211884202304789,1.1897023319583648338
1634576828.4067900181,-1.7516750464759036632,0.27644695313630079925,1.1813979355242265612
1634576828.5162565708,-1.7509928165288777269,0.28182311090267414544,1.1644629802201293955
1634576828.6721360683,-1.754188041054334235,0.28647657460194936307,1.1778432217493941536
1634576828.7785785198,-1.754188041054334235,0.28647657460194936307,1.1746532327238683457
1634576828.9645268917,-1.7709551447887428299,0.28702703854511490977,1.1728768695926423682
1634576829.0756037235,-1.7790894596985380449,0.2850377589001309997,1.1737646174863738402
1634576829.1989254951,-1.7908839299630445741,0.28012662813888633551,1.1559131793373798036
1634576829.3065979481,-1.7989913125889940293,0.27453868324426711212,1.1660164863081634579
1634576829.4181947708,-1.8070971888049565113,0.26568332560274837695,1.1625077329140718341
1634576829.5763981342,-1.8136142499950280715,0.25206916716547611568,1.1699979133584930135
1634576829.6834275723,-1.8141834902293358933,0.24870895656983799116,1.16841341580662883
1634576829.7922475338,-1.8141834902293358933,0.24870895656983799116,1.1683499300272330856
1634576829.8956954479,-1.809073512756273816,0.23088013116148226045,1.1710966761321210949
1634576830.00304389,-1.8044349432294530811,0.22767064164264241843,1.1734843580687968068
1634576830.1103284359,-1.7993419290210115324,0.2249710146698495894,1.1726433488321394982
1634576830.2482991219,-1.7938999445824905798,0.22361260214831332749,1.1777409600870993867
1634576830.3522241116,-1.7880008395958535417,0.2246167291831461521,1.1806844771545987882
1634576830.4731707573,-1.7819142475978970719,0.22905003173983734532,1.1825510068823139598
1634576830.5972416401,-1.7763566413293330193,0.23658485325557157553,1.1746421231442574218
1634576830.7452039719,-1.7719917351084739643,0.24783798538927787058,1.1799156669031014566
1634576830.8794088364,-1.7707273222990966843,0.26154765845094868348,1.1811826698189267226
1634576830.9876215458,-1.7720127307901389901,0.27182677727555021319,1.1808880921287221444
1634576831.1610796452,-1.7759833743689141805,0.28218515255270731901,1.1852403143115202155
1634576831.2685639858,-1.7759833743689141805,0.28218515255270731901,1.1928618887099939894
1634576831.3802976608,-1.7831823544987894792,0.28729888072383558129,1.1831815958064448857
1634576831.4877769947,-1.7831823544987894792,0.28729888072383558129,1.1869804354451198858
1634576831.6409571171,-1.7906046396259678311,0.2823483780889083361,1.1951311220921874146
1634576831.7510516644,-1.7906046396259678311,0.2823483780889083361,1.1968844865775030151
1634576831.9339332581,-1.8012872082472592972,0.27198332871352620677,1.1815710793548990232
1634576832.0345008373,-1.8042729710078382332,0.26731168321841886071,1.1835968311825153521
1634576832.1844305992,-1.8064717687222844322,0.25931147280238475705,1.1933130276405221615
1634576832.2902421951,-1.8070040959640121248,0.25510959651246317703,1.1877295931211682145
1634576832.4126694202,-1.807463178056617048,0.2487418905699873839,1.1788063409852633789
1634576832.5710747242,-1.807549597886545456,0.24318461539052196874,1.1888082151206249559
1634576832.6820869446,-1.8071711843763629268,0.2407143382107661822,1.1814225276477712256
1634576832.838654995,-1.8057044071510282013,0.23957863716623736816,1.1859295804318770173
1634576832.9434475899,-1.8057044071510282013,0.23957863716623736816,1.186961840476672414
1634576833.093306303,-1.8032839873056021318,0.24596901634477361109,1.183086092717799076
1634576833.2027893066,-1.8027806554447376453,0.24830403374792198168,1.1873603585131640159
1634576833.3106281757,-1.802235409834678892,0.25095195141931581073,1.18939716485376068
1634576833.4229085445,-1.8019239250083578519,0.25449816846361944522,1.1786759460126354782
1634576833.5348422527,-1.801938679654799369,0.26294793653246334442,1.1800646387828113149
1634576833.6456356049,-1.8023260818197266442,0.2736786505149517712,1.1752702792154732236
1634576833.8470351696,-1.804718757253937822,0.29571157650784096749,1.1745282627743347525
1634576833.952747345,-1.8067094527655911396,0.31421790950323424951,1.1666140721508868605
