1634635310.5910224915,0,0,0
1634635310.7547662258,0,0,0
1634635310.8624680042,0,0,0
1634635310.9697477818,0,0,0
1634635311.0803728104,0,0,0
1634635311.2362120152,0,0,0
1634635311.3423433304,0,0,0
1634635311.4635858536,0,0,0
1634635311.5746529102,0,0,0
1634635311.7008681297,0,0,0
1634635311.9914133549,0,0,0
1634635312.0939545631,0,0,0
1634635312.3120229244,0,0,0
1634635312.4230587482,0,0,0
1634635312.575368166,0,0,0
1634635312.7086007595,0,0,0
1634635312.820176363,0,0,0
1634635312.9908022881,0,0,0
1634635313.0968294144,0,0,0
1634635313.2430996895,0,0,0
1634635313.3516974449,0,0,0
1634635313.5437436104,0,0,0
1634635313.6527202129,0,0,0
1634635313.7566430569,0,0,0
1634635313.8791568279,0,0,0
1634635314.1451072693,0,0,0
1634635314.2545399666,0,0,0
1634635314.4102697372,0,0,0
1634635314.5193288326,0,0,0
1634635314.7346143723,0,0,0
1634635314.8432908058,0,0,0
1634635314.9533612728,0,0,0
1634635315.1170837879,0,0,0
1634635315.2219479084,0,0,0
1634635315.3901333809,0,0,0
1634635315.7418570518,0,0,0
1634635315.852745533,0,0,0
1634635315.9552023411,0,0,0
1634635316.0652644634,0,0,0
1634635316.1758308411,0,0,0
1634635316.3077194691,0,0,0
1634635316.41340065,0,0,0
1634635316.5220088959,0,0,0
1634635316.7777998447,0,0,0
1634635316.8820710182,0,0,0
1634635317.0052549839,0,0,0
1634635317.1122641563,0,0,0
1634635317.2250893116,0,0,0
1634635317.3865549564,0,0,0
1634635317.4931561947,0,0,0
1634635317.6007835865,0,0,0
1634635317.7113077641,0,0,0
1634635317.8817427158,0,0,0
1634635317.990031004,0,0,0
1634635318.0920836926,0,0,0
1634635318.2009627819,0,0,0
1634635318.3486604691,-1.7216560469288626489,0.26609970085476314372,1.0559984039594696448
1634635318.4711084366,-1.7332812961071897284,0.26713784076900115583,1.127715214284056966
1634635318.6457271576,-1.7450397537348010246,0.26674621916280766287,1.1745547184043061417
1634635318.7496459484,-1.75015634553756394,0.26628593896875862868,1.183198109736917969
1634635318.9027488232,-1.7620279069047970477,0.26491390705463263577,1.2322873160555092298
1634635319.0093820095,-1.7669543211087193058,0.26173314578583156687,1.2539113555812879675
1634635319.1127917767,-1.7669543211087193058,0.26173314578583156687,1.2807741365497791186
1634635319.2207577229,-1.7669543211087193058,0.26173314578583156687,1.3463224941397822221
1634635319.335919857,-1.7679112437878738984,0.24670084388283430865,1.323230340103207503
1634635319.4786310196,-1.763563194117809152,0.23835889513412580887,1.2704701352811289539
1634635319.5876367092,-1.7590696329002590836,0.23273850401548618061,1.2698833487381646634
1634635319.6968328953,-1.7549080996235095764,0.22864075464636451906,1.2591580604217562644
1634635319.80570364,-1.7516846632292766284,0.22567146828913722811,1.2386950579247975046
1634635319.9146039486,-1.7485359220655178891,0.22322541679101204348,1.2177110933327932596
1634635320.070476532,-1.7436398003564814729,0.22074779530785326731,1.2115179079795459494
1634635320.1749181747,-1.7436398003564814729,0.22074779530785326731,1.2149618825689674217
1634635320.2780311108,-1.7411585964621987266,0.2202045403730512052,1.2165066959019812387
1634635320.4224188328,-1.7434069489884080895,0.22115993080624152256,1.2307813584435391974
1634635320.5451993942,-1.7467491845987526133,0.22187128167669792345,1.2477533037101711244
1634635320.6850254536,-1.7525269721325289485,0.224588401818519523,1.247200333003428474
1634635320.7968087196,-1.7555575427954732692,0.22732422038116392726,1.2473533982641114015
1634635320.9047012329,-1.7602601020985559899,0.23222786889302943214,1.2473788891563031278
1634635321.0248143673,-1.7652749488772943032,0.23741150315599388043,1.2354485453909882509
1634635321.1467308998,-1.7690709111702735967,0.24159112155739476124,1.2302174737383198
1634635321.3056840897,-1.7719121356070253182,0.24714005413238007702,1.2154216552350147751
1634635321.4102258682,-1.7720539340706513709,0.25198299783295496912,1.2256447127409342279
1634635321.5157058239,-1.7706432465793227049,0.2562049059252503036,1.2064504561399229665
1634635321.6361496449,-1.7678838968769972073,0.25966573998895198239,1.2081517245534114657
1634635321.7483084202,-1.7626882933177312474,0.26308882673778699601,1.198466690867079798
1634635321.8571207523,-1.7570958072008187045,0.26749070586743900479,1.1887224668967442121
1634635322.0407111645,-1.7516750464759036632,0.27644695313630079925,1.1765772854417748672
1634635322.1474130154,-1.7509928165288777269,0.28182311090267414544,1.1644629802201293955
1634635322.2866072655,-1.7529714907896325471,0.28567537980411805698,1.1637209216591462013
1634635322.3894073963,-1.7575218310857834147,0.28747348860626809053,1.1686164885545382575
1634635322.4953997135,-1.7621669660412855318,0.28778938831196682058,1.1793191868486214702
1634635322.6030118465,-1.7709551447887428299,0.28702703854511490977,1.1702998909355855073
1634635322.7154362202,-1.7790894596985380449,0.2850377589001309997,1.1715883802641140488
1634635322.8393566608,-1.7908839299630445741,0.28012662813888633551,1.1559131793373798036
1634635322.9458441734,-1.7989913125889940293,0.27453868324426711212,1.1660164863081634579
1634635323.0571382046,-1.8070971888049565113,0.26568332560274837695,1.1625077329140718341
1634635323.1691932678,-1.811895954210556825,0.25719404420365538089,1.1695080731338334257
1634635323.3355755806,-1.8141834902293358933,0.24870895656983799116,1.1710447867751498929
1634635323.440059185,-1.8141834902293358933,0.24870895656983799116,1.1654200126523781567
1634635323.5439612865,-1.809073512756273816,0.23088013116148226045,1.1748707253504060422
1634635323.7014021873,-1.8016974633654152527,0.22619091966275378658,1.1783669514459771399
