1634576815.2873761654,0,0,0
1634576815.307331562,0,0,0
1634576815.3273351192,0,0,0
1634576815.347307682,0,0,0
1634576815.3673331738,0,0,0
1634576815.3873338699,0,0,0
1634576815.4072937965,0,0,0
1634576815.4273252487,0,0,0
1634576815.4473125935,0,0,0
1634576815.4672925472,0,0,0
1634576815.4872837067,0,0,0
1634576815.5073161125,0,0,0
1634576815.5273079872,0,0,0
1634576815.5473124981,0,0,0
1634576815.5673315525,0,0,0
1634576815.5873234272,0,0,0
1634576815.6073036194,0,0,0
1634576815.6273069382,0,0,0
1634576815.6473169327,0,0,0
1634576815.6673159599,0,0,0
1634576815.6873581409,0,0,0
1634576815.7073419094,0,0,0
1634576815.7273612022,0,0,0
1634576815.7473168373,0,0,0
1634576815.7673614025,0,0,0
1634576815.7909755707,0,0,0
1634576815.8073534966,0,0,0
1634576815.8273472786,0,0,0
1634576815.8473379612,0,0,0
1634576815.867377758,0,0,0
1634576815.8874192238,0,0,0
1634576815.9073367119,0,0,0
1634576815.9273879528,0,0,0
1634576815.9473416805,0,0,0
1634576815.9673342705,0,0,0
1634576815.987351656,0,0,0
1634576816.0073912144,0,0,0
1634576816.0273966789,0,0,0
1634576816.0474283695,0,0,0
1634576816.0673589706,0,0,0
1634576816.0873434544,0,0,0
1634576816.107322216,0,0,0
1634576816.1274220943,0,0,0
1634576816.1473827362,0,0,0
1634576816.1673989296,0,0,0
1634576816.1873419285,0,0,0
1634576816.2073550224,0,0,0
1634576816.2273280621,0,0,0
1634576816.2473499775,0,0,0
1634576816.2674407959,0,0,0
1634576816.28733325,0,0,0
1634576816.307322979,0,0,0
1634576816.3273286819,0,0,0
1634576816.3473162651,0,0,0
1634576816.3673326969,0,0,0
1634576816.3873577118,0,0,0
1634576816.4073450565,0,0,0
1634576816.4273386002,0,0,0
1634576816.4473519325,0,0,0
1634576816.4673230648,0,0,0
1634576816.4873206615,0,0,0
1634576816.5074634552,0,0,0
1634576816.5274326801,0,0,0
1634576816.5473549366,0,0,0
1634576816.5673298836,0,0,0
1634576816.5873479843,0,0,0
1634576816.6074459553,0,0,0
1634576816.6274027824,0,0,0
1634576816.6473224163,0,0,0
1634576816.667320013,0,0,0
1634576816.6873197556,0,0,0
1634576816.7073261738,0,0,0
1634576816.7273459435,0,0,0
1634576816.7473299503,0,0,0
1634576816.7673015594,0,0,0
1634576816.7873179913,0,0,0
1634576816.8073420525,0,0,0
1634576816.8273289204,0,0,0
1634576816.8473575115,0,0,0
1634576816.8673276901,0,0,0
1634576816.8873357773,0,0,0
1634576816.9073174,0,0,0
1634576816.9272966385,0,0,0
1634576816.9472970963,0,0,0
1634576816.9673142433,0,0,0
1634576816.9873228073,0,0,0
1634576817.0073409081,0,0,0
1634576817.0273661613,0,0,0
1634576817.0473246574,0,0,0
1634576817.0673317909,0,0,0
1634576817.0873157978,0,0,0
1634576817.1073265076,0,0,0
1634576817.1274600029,0,0,0
1634576817.147329092,0,0,0
1634576817.167320013,0,0,0
1634576817.1873364449,0,0,0
1634576817.2073214054,0,0,0
1634576817.2272999287,0,0,0
1634576817.2472844124,0,0,0
1634576817.2673380375,0,0,0
1634576817.2873253822,0,0,0
1634576817.3073413372,0,0,0
1634576817.3273301125,0,0,0
1634576817.3473653793,0,0,0
1634576817.3673274517,0,0,0
1634576817.3873236179,0,0,0
1634576817.4073560238,0,0,0
1634576817.4273192883,0,0,0
1634576817.4473237991,0,0,0
1634576817.467345953,0,0,0
1634576817.4873733521,0,0,0
1634576817.5073504448,0,0,0
1634576817.5273492336,0,0,0
1634576817.5473341942,0,0,0
1634576817.5673291683,0,0,0
1634576817.5873143673,0,0,0
1634576817.6073081493,0,0,0
1634576817.6273014545,0,0,0
1634576817.6473157406,0,0,0
1634576817.6673326492,0,0,0
1634576817.6873207092,0,0,0
1634576817.7073385715,0,0,0
1634576817.7273516655,0,0,0
1634576817.7473273277,0,0,0
1634576817.767323494,0,0,0
1634576817.787314415,0,0,0
1634576817.8073136806,0,0,0
1634576817.8273208141,0,0,0
1634576817.8473095894,0,0,0
1634576817.8673126698,0,0,0
1634576817.8873434067,0,0,0
1634576817.9073092937,0,0,0
1634576817.9273216724,0,0,0
1634576817.9473185539,0,0,0
1634576817.9673335552,0,0,0
1634576817.9873793125,0,0,0
1634576818.0073719025,0,0,0
1634576818.0273084641,0,0,0
1634576818.0473213196,0,0,0
1634576818.067322731,0,0,0
1634576818.0873126984,0,0,0
1634576818.1073122025,0,0,0
1634576818.1273157597,0,0,0
1634576818.1473426819,0,0,0
1634576818.1673324108,0,0,0
1634576818.1873211861,0,0,0
1634576818.2073242664,0,0,0
1634576818.2273278236,0,0,0
1634576818.2473433018,0,0,0
1634576818.2674355507,0,0,0
1634576818.2873191833,0,0,0
1634576818.3073101044,0,0,0
1634576818.3273365498,0,0,0
1634576818.347360611,0,0,0
1634576818.3673710823,0,0,0
1634576818.3873226643,0,0,0
1634576818.4073188305,0,0,0
1634576818.427311182,0,0,0
1634576818.4473121166,0,0,0
1634576818.4673273563,0,0,0
1634576818.4873335361,0,0,0
1634576818.5073449612,0,0,0
1634576818.527338028,0,0,0
1634576818.5473604202,0,0,0
1634576818.5673620701,0,0,0
1634576818.587318182,0,0,0
1634576818.6073646545,0,0,0
1634576818.6273329258,0,0,0
1634576818.6473164558,0,0,0
1634576818.6673059464,0,0,0
1634576818.687366724,0,0,0
1634576818.7073311806,0,0,0
1634576818.7273347378,0,0,0
1634576818.7473244667,0,0,0
1634576818.7673060894,0,0,0
1634576818.7873003483,0,0,0
1634576818.8073394299,0,0,0
1634576818.827344656,0,0,0
1634576818.8473331928,0,0,0
1634576818.8673517704,0,0,0
1634576818.8873314857,0,0,0
1634576818.9073719978,0,0,0
1634576818.927302599,0,0,0
1634576818.9474024773,0,0,0
1634576818.9674408436,0,0,0
1634576818.9873182774,0,0,0
1634576819.0073542595,0,0,0
1634576819.0273039341,0,0,0
1634576819.0472867489,0,0,0
1634576819.0673072338,0,0,0
1634576819.087305069,0,0,0
1634576819.1073257923,0,0,0
1634576819.1273262501,0,0,0
1634576819.1473095417,0,0,0
1634576819.1673054695,0,0,0
1634576819.187284708,0,0,0
1634576819.2073340416,0,0,0
1634576819.2273664474,0,0,0
1634576819.2474033833,0,0,0
1634576819.2673532963,0,0,0
1634576819.2873151302,0,0,0
1634576819.3073225021,0,0,0
1634576819.327329874,0,0,0
1634576819.3473026752,0,0,0
1634576819.3673343658,0,0,0
1634576819.3873362541,0,0,0
1634576819.4072976112,0,0,0
1634576819.4272942543,0,0,0
1634576819.4473063946,0,0,0
1634576819.4673352242,0,0,0
1634576819.4873433113,0,0,0
1634576819.5073335171,0,0,0
1634576819.5273118019,0,0,0
1634576819.547314167,0,0,0
1634576819.5673499107,0,0,0
1634576819.5873346329,0,0,0
1634576819.6073739529,0,0,0
1634576819.6273376942,0,0,0
1634576819.647321701,0,0,0
1634576819.6673276424,0,0,0
1634576819.6872937679,0,0,0
1634576819.7073147297,0,0,0
1634576819.7273421288,0,0,0
1634576819.747313261,0,0,0
1634576819.7673726082,0,0,0
1634576819.787330389,0,0,0
1634576819.8073091507,0,0,0
1634576819.827375412,0,0,0
1634576819.8473348618,0,0,0
1634576819.867328167,0,0,0
1634576819.8873169422,0,0,0
1634576819.9073164463,0,0,0
1634576819.9273381233,0,0,0
1634576819.9473173618,0,0,0
1634576819.9672970772,0,0,0
1634576819.9872915745,0,0,0
1634576820.0073411465,0,0,0
1634576820.0273253918,0,0,0
1634576820.0473508835,0,0,0
1634576820.0673205853,0,0,0
1634576820.0873699188,0,0,0
1634576820.1073384285,0,0,0
1634576820.1273412704,0,0,0
1634576820.147326231,0,0,0
1634576820.1672928333,0,0,0
1634576820.1873316765,0,0,0
1634576820.207367897,0,0,0
1634576820.2273101807,0,0,0
1634576820.2473204136,0,0,0
1634576820.267308712,0,0,0
1634576820.2873396873,0,0,0
1634576820.3073272705,0,0,0
1634576820.3273179531,0,0,0
1634576820.3473181725,0,0,0
1634576820.3673300743,0,0,0
1634576820.3873269558,0,0,0
1634576820.4073300362,0,0,0
1634576820.427349329,0,0,0
1634576820.4474160671,0,0,0
1634576820.4673013687,0,0,0
1634576820.4873077869,0,0,0
1634576820.5073344707,0,0,0
1634576820.5273361206,0,0,0
1634576820.5473566055,0,0,0
1634576820.5673286915,0,0,0
1634576820.5873279572,0,0,0
1634576820.6073505878,0,0,0
