1634584114.2284953594,0,0,0
1634584114.2484214306,0,0,0
1634584114.268392086,0,0,0
1634584114.2883527279,0,0,0
1634584114.3083484173,0,0,0
1634584114.328379631,0,0,0
1634584114.3483812809,0,0,0
1634584114.3683481216,0,0,0
1634584114.3883652687,0,0,0
1634584114.4083309174,0,0,0
1634584114.4283630848,0,0,0
1634584114.448338747,0,0,0
1634584114.4683659077,0,0,0
1634584114.4883635044,0,0,0
1634584114.508357048,0,0,0
1634584114.5283513069,0,0,0
1634584114.5483672619,0,0,0
1634584114.5683617592,0,0,0
1634584114.5883708,0,0,0
1634584114.6083686352,0,0,0
1634584114.6283729076,0,0,0
1634584114.6483676434,0,0,0
1634584114.6685152054,0,0,0
1634584114.6883599758,0,0,0
1634584114.7084338665,0,0,0
1634584114.7283990383,0,0,0
1634584114.7483775616,0,0,0
1634584114.7683837414,0,0,0
1634584114.7883727551,0,0,0
1634584114.8084020615,0,0,0
1634584114.8283793926,0,0,0
1634584114.8483614922,0,0,0
1634584114.8684668541,0,0,0
1634584114.8883833885,0,0,0
1634584114.9084906578,0,0,0
1634584114.9283969402,0,0,0
1634584114.9483857155,0,0,0
1634584114.9683933258,0,0,0
1634584114.9884829521,0,0,0
1634584115.0083975792,0,0,0
1634584115.0283713341,0,0,0
1634584115.0483756065,0,0,0
1634584115.0683822632,0,0,0
1634584115.0884780884,0,0,0
1634584115.1084103584,0,0,0
1634584115.1283810139,0,0,0
1634584115.1483602524,0,0,0
1634584115.168366909,0,0,0
1634584115.1884458065,0,0,0
1634584115.2084243298,0,0,0
1634584115.2284109592,0,0,0
1634584115.2483980656,0,0,0
1634584115.2684037685,0,0,0
1634584115.2884202003,0,0,0
1634584115.3084237576,0,0,0
1634584115.3283677101,0,0,0
1634584115.3483765125,0,0,0
1634584115.3683633804,0,0,0
1634584115.3883984089,0,0,0
1634584115.4083864689,0,0,0
1634584115.428360939,0,0,0
1634584115.4484117031,0,0,0
1634584115.468416214,0,0,0
1634584115.4884293079,0,0,0
1634584115.5084373951,0,0,0
1634584115.5283787251,0,0,0
1634584115.5483729839,0,0,0
1634584115.568366766,0,0,0
1634584115.5883750916,0,0,0
1634584115.6083869934,0,0,0
1634584115.6283686161,0,0,0
1634584115.6483902931,0,0,0
1634584115.6683852673,0,0,0
1634584115.6883823872,0,0,0
1634584115.7083585262,0,0,0
1634584115.7283935547,0,0,0
1634584115.7483613491,0,0,0
1634584115.7683904171,0,0,0
1634584115.7883689404,0,0,0
1634584115.8083639145,0,0,0
1634584115.8283724785,0,0,0
1634584115.8483347893,0,0,0
1634584115.8683366776,0,0,0
1634584115.8883388042,0,0,0
1634584115.9083697796,0,0,0
1634584115.9283583164,0,0,0
1634584115.9483697414,0,0,0
1634584115.9683578014,0,0,0
1634584115.9883630276,0,0,0
1634584116.0083892345,0,0,0
1634584116.0283856392,0,0,0
1634584116.0483491421,0,0,0
1634584116.0683982372,0,0,0
1634584116.0883536339,0,0,0
1634584116.1083693504,0,0,0
1634584116.1283462048,0,0,0
1634584116.1483635902,0,0,0
1634584116.1683554649,0,0,0
1634584116.1883592606,0,0,0
1634584116.2083518505,0,0,0
1634584116.2283380032,0,0,0
1634584116.2483503819,0,0,0
1634584116.2683520317,0,0,0
1634584116.2884962559,0,0,0
1634584116.3083581924,0,0,0
1634584116.3283507824,0,0,0
1634584116.3484239578,0,0,0
1634584116.3683683872,0,0,0
1634584116.3883535862,0,0,0
1634584116.4083583355,0,0,0
1634584116.428409338,0,0,0
1634584116.4483983517,0,0,0
1634584116.4683513641,0,0,0
1634584116.4883594513,0,0,0
1634584116.5083904266,0,0,0
1634584116.5283572674,0,0,0
1634584116.5483903885,0,0,0
1634584116.5683681965,0,0,0
1634584116.5883758068,0,0,0
1634584116.6083798409,0,0,0
1634584116.6283524036,0,0,0
1634584116.6483693123,0,0,0
1634584116.6685044765,0,0,0
1634584116.6883678436,0,0,0
1634584116.7083601952,0,0,0
1634584116.7283468246,0,0,0
1634584116.7483460903,0,0,0
1634584116.7683765888,0,0,0
1634584116.7883586884,0,0,0
1634584116.8083534241,0,0,0
1634584116.8283548355,0,0,0
1634584116.8483893871,0,0,0
1634584116.8683757782,0,0,0
1634584116.8883769512,0,0,0
1634584116.9084055424,0,0,0
1634584116.9283828735,0,0,0
1634584116.948366642,0,0,0
1634584116.968372345,0,0,0
1634584116.9883852005,0,0,0
1634584117.0083801746,0,0,0
1634584117.0283660889,0,0,0
1634584117.0483579636,0,0,0
1634584117.0683562756,0,0,0
1634584117.0883524418,0,0,0
1634584117.1083846092,0,0,0
1634584117.1283559799,0,0,0
1634584117.1483447552,0,0,0
1634584117.1684997082,0,0,0
1634584117.1883611679,0,0,0
1634584117.2083778381,0,0,0
1634584117.2283709049,0,0,0
1634584117.2483808994,0,0,0
1634584117.2683558464,0,0,0
1634584117.2883515358,0,0,0
1634584117.3083775043,0,0,0
1634584117.3284106255,0,0,0
1634584117.3483526707,0,0,0
1634584117.3683378696,0,0,0
1634584117.38834095,0,0,0
1634584117.4083633423,0,0,0
1634584117.4283630848,0,0,0
1634584117.4483547211,0,0,0
1634584117.4683651924,0,0,0
1634584117.4883675575,0,0,0
1634584117.5083539486,0,0,0
1634584117.5283503532,0,0,0
1634584117.5484004021,0,0,0
1634584117.5683541298,0,0,0
1634584117.5883667469,0,0,0
1634584117.6084022522,0,0,0
1634584117.6283712387,0,0,0
1634584117.648355484,0,0,0
1634584117.6683497429,0,0,0
1634584117.6883409023,0,0,0
1634584117.708370924,0,0,0
1634584117.7283525467,0,0,0
1634584117.7483584881,0,0,0
1634584117.7683868408,0,0,0
1634584117.788356781,0,0,0
1634584117.808391571,0,0,0
1634584117.8283817768,0,0,0
1634584117.8483958244,0,0,0
1634584117.868393898,0,0,0
1634584117.888379097,0,0,0
1634584117.9083881378,0,0,0
1634584117.9283795357,0,0,0
1634584117.9483690262,0,0,0
1634584117.9683895111,0,0,0
1634584117.9883432388,0,0,0
1634584118.0083389282,0,0,0
1634584118.0283679962,0,0,0
1634584118.0483558178,0,0,0
1634584118.0683367252,0,0,0
1634584118.0883367062,0,0,0
1634584118.108348608,0,0,0
1634584118.1283652782,0,0,0
1634584118.1483216286,0,0,0
1634584118.1683802605,0,0,0
1634584118.1884031296,0,0,0
1634584118.2083683014,0,0,0
1634584118.228415966,0,0,0
1634584118.2483816147,0,0,0
1634584118.2683677673,0,0,0
1634584118.2883822918,0,0,0
1634584118.308357954,0,0,0
1634584118.3283500671,0,0,0
1634584118.3483381271,0,0,0
1634584118.3683321476,0,0,0
1634584118.3883330822,0,0,0
1634584118.4083635807,0,0,0
1634584118.4283680916,0,0,0
1634584118.4483573437,0,0,0
1634584118.468350172,0,0,0
1634584118.4883549213,0,0,0
1634584118.5083706379,0,0,0
