1637155462.4084584713,0,0,0
1637155462.4284136295,0,0,0
1637155462.4484021664,0,0,0
1637155462.4684085846,0,0,0
1637155462.4884052277,0,0,0
1637155462.5083789825,0,0,0
1637155462.5283777714,0,0,0
1637155462.548404932,0,0,0
1637155462.5683910847,0,0,0
1637155462.588398695,0,0,0
1637155462.6084022522,0,0,0
1637155462.6284031868,0,0,0
1637155462.648370266,0,0,0
1637155462.6683957577,0,0,0
1637155462.6884269714,0,0,0
1637155462.708409071,0,0,0
1637155462.7283806801,0,0,0
1637155462.748383522,0,0,0
1637155462.7683942318,0,0,0
1637155462.7883834839,0,0,0
1637155462.8083817959,0,0,0
1637155462.8283822536,0,0,0
1637155462.8483860493,0,0,0
1637155462.8683950901,0,0,0
1637155462.888384819,0,0,0
1637155462.9083840847,0,0,0
1637155462.9283943176,0,0,0
1637155462.9483964443,0,0,0
1637155462.9683880806,0,0,0
1637155462.988417387,0,0,0
1637155463.0084178448,0,0,0
1637155463.0283994675,0,0,0
1637155463.0483825207,0,0,0
1637155463.0683498383,0,0,0
1637155463.0884006023,0,0,0
1637155463.108394146,0,0,0
1637155463.1285924911,0,0,0
1637155463.1483893394,0,0,0
1637155463.1683781147,0,0,0
1637155463.1883869171,0,0,0
1637155463.2083830833,0,0,0
1637155463.2284255028,0,0,0
1637155463.2483768463,0,0,0
1637155463.2683973312,0,0,0
1637155463.2883901596,0,0,0
1637155463.3083982468,0,0,0
1637155463.3284902573,0,0,0
1637155463.3484759331,0,0,0
1637155463.3684365749,0,0,0
1637155463.3883919716,0,0,0
1637155463.4084079266,0,0,0
1637155463.4283947945,0,0,0
1637155463.4483966827,0,0,0
1637155463.4683909416,0,0,0
1637155463.4883983135,0,0,0
1637155463.5084717274,0,0,0
1637155463.5283966064,0,0,0
1637155463.54844594,0,0,0
1637155463.5683884621,0,0,0
1637155463.5883924961,0,0,0
1637155463.6084015369,0,0,0
1637155463.6284170151,0,0,0
1637155463.648393631,0,0,0
1637155463.6684093475,0,0,0
1637155463.6884331703,0,0,0
1637155463.7083957195,0,0,0
1637155463.7287335396,0,0,0
1637155463.7484068871,0,0,0
1637155463.7684054375,0,0,0
1637155463.7883877754,0,0,0
1637155463.8083879948,0,0,0
1637155463.8284392357,0,0,0
1637155463.8484220505,0,0,0
1637155463.8683927059,0,0,0
1637155463.8883936405,0,0,0
1637155463.9083850384,0,0,0
1637155463.9284338951,0,0,0
1637155463.9484226704,0,0,0
1637155463.9684131145,0,0,0
1637155463.9884533882,0,0,0
1637155464.0083866119,0,0,0
1637155464.0283954144,0,0,0
1637155464.04844594,0,0,0
1637155464.0683908463,0,0,0
1637155464.0884103775,0,0,0
1637155464.108424902,0,0,0
1637155464.1283926964,0,0,0
1637155464.1484253407,0,0,0
1637155464.1683859825,0,0,0
1637155464.1883919239,0,0,0
1637155464.2084093094,0,0,0
1637155464.2284889221,0,0,0
1637155464.2484714985,0,0,0
1637155464.2684197426,0,0,0
1637155464.2884116173,0,0,0
1637155464.308409214,0,0,0
1637155464.3285288811,0,0,0
1637155464.3483877182,0,0,0
1637155464.3685112,0,0,0
1637155464.3884112835,0,0,0
1637155464.4084453583,0,0,0
1637155464.4283993244,0,0,0
1637155464.4484527111,0,0,0
