1634807197.7671349049,0,0,0
1634807197.7833347321,0,0,0
1634807197.8032548428,0,0,0
1634807197.8232672215,0,0,0
1634807197.8432481289,0,0,0
1634807197.8633491993,0,0,0
1634807197.883253336,0,0,0
1634807197.9032607079,0,0,0
1634807197.9232466221,0,0,0
1634807197.9432487488,0,0,0
1634807197.9632515907,0,0,0
1634807197.9832696915,0,0,0
1634807198.0032584667,0,0,0
1634807198.0232491493,0,0,0
1634807198.0432729721,0,0,0
1634807198.0632653236,0,0,0
1634807198.0832653046,0,0,0
1634807198.1032538414,0,0,0
1634807198.1232366562,0,0,0
1634807198.1432569027,0,0,0
1634807198.1632947922,0,0,0
1634807198.1832535267,0,0,0
1634807198.2032458782,0,0,0
1634807198.2232632637,0,0,0
1634807198.2432386875,0,0,0
1634807198.263251543,0,0,0
1634807198.2832686901,0,0,0
1634807198.303245306,0,0,0
1634807198.3232431412,0,0,0
1634807198.3432626724,0,0,0
1634807198.3632559776,0,0,0
1634807198.3833577633,0,0,0
1634807198.403285265,0,0,0
1634807198.4232299328,0,0,0
1634807198.4432473183,0,0,0
1634807198.4633190632,0,0,0
1634807198.4832572937,0,0,0
1634807198.5033614635,0,0,0
1634807198.5232532024,0,0,0
1634807198.5432534218,0,0,0
1634807198.5632653236,0,0,0
1634807198.5832755566,0,0,0
1634807198.6032459736,0,0,0
1634807198.6232590675,0,0,0
1634807198.6433184147,0,0,0
1634807198.6632766724,0,0,0
1634807198.6832523346,0,0,0
1634807198.7032594681,0,0,0
1634807198.7233018875,0,0,0
1634807198.7432599068,0,0,0
1634807198.7632565498,0,0,0
1634807198.7832510471,0,0,0
1634807198.8032882214,0,0,0
1634807198.8232684135,0,0,0
1634807198.8432631493,0,0,0
1634807198.8632733822,0,0,0
1634807198.8832581043,0,0,0
1634807198.9033219814,0,0,0
1634807198.9232597351,0,0,0
1634807198.9432663918,0,0,0
1634807198.9632630348,0,0,0
1634807198.9832656384,0,0,0
1634807199.0032541752,0,0,0
1634807199.0233030319,0,0,0
1634807199.043266058,0,0,0
1634807199.0632426739,0,0,0
1634807199.0833735466,0,0,0
1634807199.1032848358,0,0,0
1634807199.1232600212,0,0,0
1634807199.1433241367,0,0,0
1634807199.1632714272,0,0,0
1634807199.1832818985,0,0,0
1634807199.203258276,0,0,0
1634807199.2232685089,0,0,0
1634807199.2432568073,0,0,0
1634807199.2632648945,0,0,0
1634807199.2832782269,0,0,0
1634807199.3032581806,0,0,0
1634807199.3232541084,0,0,0
1634807199.3432774544,0,0,0
1634807199.3632657528,0,0,0
1634807199.3832497597,0,0,0
1634807199.4032399654,0,0,0
1634807199.4232656956,0,0,0
1634807199.4433736801,0,0,0
1634807199.4632680416,0,0,0
1634807199.4832761288,0,0,0
1634807199.5032656193,0,0,0
1634807199.5232546329,0,0,0
1634807199.5432476997,0,0,0
1634807199.5632562637,0,0,0
1634807199.583265543,0,0,0
1634807199.6032445431,0,0,0
1634807199.6232681274,0,0,0
1634807199.6432547569,0,0,0
1634807199.663269043,0,0,0
1634807199.6832547188,0,0,0
1634807199.7032938004,0,0,0
1634807199.723249197,0,0,0
1634807199.7432665825,0,0,0
1634807199.7632946968,0,0,0
1634807199.7832715511,0,0,0
1634807199.8032443523,0,0,0
1634807199.8232522011,0,0,0
1634807199.843265295,0,0,0
1634807199.8632764816,0,0,0
1634807199.8832621574,0,0,0
1634807199.9032618999,0,0,0
1634807199.9233419895,0,0,0
1634807199.9432544708,0,0,0
1634807199.9632842541,0,0,0
1634807199.9832894802,0,0,0
1634807200.003467083,0,0,0
1634807200.0233085155,0,0,0
1634807200.0432817936,0,0,0
1634807200.0632898808,0,0,0
1634807200.083275795,0,0,0
1634807200.1032648087,0,0,0
1634807200.1232602596,0,0,0
1634807200.1432521343,0,0,0
1634807200.1633310318,0,0,0
1634807200.1832740307,0,0,0
1634807200.2035501003,0,0,0
1634807200.2234158516,0,0,0
1634807200.2432756424,0,0,0
1634807200.2632887363,0,0,0
1634807200.2833116055,0,0,0
1634807200.303301096,0,0,0
1634807200.3233902454,0,0,0
1634807200.3432610035,0,0,0
1634807200.3632781506,0,0,0
1634807200.3834252357,0,0,0
1634807200.4032666683,0,0,0
1634807200.4234313965,0,0,0
1634807200.443292141,0,0,0
1634807200.4632940292,0,0,0
1634807200.4833285809,0,0,0
1634807200.5032911301,0,0,0
1634807200.5233049393,0,0,0
1634807200.543307066,0,0,0
1634807200.5634124279,0,0,0
1634807200.5833909512,0,0,0
1634807200.6033315659,0,0,0
1634807200.6233706474,0,0,0
1634807200.6433398724,0,0,0
1634807200.6633176804,0,0,0
1634807200.6832942963,0,0,0
1634807200.7033929825,0,0,0
1634807200.7234418392,0,0,0
1634807200.7433719635,0,0,0
1634807200.7632906437,0,0,0
1634807200.7833118439,0,0,0
1634807200.8033080101,0,0,0
1634807200.823359251,0,0,0
1634807200.8433020115,0,0,0
1634807200.8632929325,0,0,0
1634807200.8833982944,0,0,0
1634807200.903429985,0,0,0
1634807200.9232900143,0,0,0
1634807200.9434225559,0,0,0
1634807200.9633204937,0,0,0
1634807200.9839212894,0,0,0
1634807201.003319025,0,0,0
1634807201.0238587856,0,0,0
1634807201.0433371067,0,0,0
1634807201.0633590221,0,0,0
1634807201.0833220482,0,0,0
1634807201.1033165455,0,0,0
1634807201.1233167648,0,0,0
1634807201.1433191299,0,0,0
1634807201.1633358002,0,0,0
1634807201.1833178997,0,0,0
1634807201.2033727169,0,0,0
1634807201.2233421803,0,0,0
1634807201.2432513237,0,0,0
1634807201.2633347511,0,0,0
1634807201.2832641602,0,0,0
1634807201.3032553196,0,0,0
1634807201.3232917786,0,0,0
1634807201.3432598114,0,0,0
1634807201.3632586002,0,0,0
1634807201.3832652569,0,0,0
1634807201.4032652378,0,0,0
