1634635309.0352351665,0,0,0
1634635309.0551850796,0,0,0
1634635309.0751862526,0,0,0
1634635309.0951931477,0,0,0
1634635309.1151611805,0,0,0
1634635309.1351459026,0,0,0
1634635309.1551575661,0,0,0
1634635309.1751759052,0,0,0
1634635309.1951665878,0,0,0
1634635309.2151522636,0,0,0
1634635309.2351546288,0,0,0
1634635309.2551491261,0,0,0
1634635309.2751505375,0,0,0
1634635309.2951416969,0,0,0
1634635309.3151810169,0,0,0
1634635309.3351945877,0,0,0
1634635309.3551702499,0,0,0
1634635309.3751616478,0,0,0
1634635309.3951654434,0,0,0
1634635309.4151873589,0,0,0
1634635309.4352498055,0,0,0
1634635309.455247879,0,0,0
1634635309.475161314,0,0,0
1634635309.4952020645,0,0,0
1634635309.5151796341,0,0,0
1634635309.5351743698,0,0,0
1634635309.5551693439,0,0,0
1634635309.5751881599,0,0,0
1634635309.595184803,0,0,0
1634635309.6151750088,0,0,0
1634635309.6352245808,0,0,0
1634635309.6551785469,0,0,0
1634635309.6751668453,0,0,0
1634635309.6951711178,0,0,0
1634635309.7152061462,0,0,0
1634635309.7351961136,0,0,0
1634635309.7552542686,0,0,0
1634635309.7752046585,0,0,0
1634635309.7952125072,0,0,0
1634635309.8151838779,0,0,0
1634635309.8351919651,0,0,0
1634635309.8552839756,0,0,0
1634635309.8751900196,0,0,0
1634635309.895162344,0,0,0
1634635309.9152624607,0,0,0
1634635309.9351904392,0,0,0
1634635309.9552342892,0,0,0
1634635309.9751713276,0,0,0
1634635309.9951868057,0,0,0
1634635310.0151679516,0,0,0
1634635310.0351760387,0,0,0
1634635310.0551922321,0,0,0
1634635310.0751662254,0,0,0
1634635310.0951900482,0,0,0
1634635310.1151556969,0,0,0
1634635310.1351952553,0,0,0
1634635310.155164957,0,0,0
1634635310.1751968861,0,0,0
1634635310.1951746941,0,0,0
1634635310.2151930332,0,0,0
1634635310.2351760864,0,0,0
1634635310.2551817894,0,0,0
1634635310.2752451897,0,0,0
1634635310.2951908112,0,0,0
1634635310.3152530193,0,0,0
1634635310.3351976871,0,0,0
1634635310.3551902771,0,0,0
1634635310.3751652241,0,0,0
1634635310.3952078819,0,0,0
1634635310.4151725769,0,0,0
1634635310.435172081,0,0,0
1634635310.4551596642,0,0,0
1634635310.4752075672,0,0,0
1634635310.4951608181,0,0,0
1634635310.5152127743,0,0,0
1634635310.5351860523,0,0,0
1634635310.5551736355,0,0,0
1634635310.5751368999,0,0,0
1634635310.595189333,0,0,0
1634635310.6151733398,0,0,0
1634635310.6351690292,0,0,0
1634635310.6551809311,0,0,0
1634635310.6751801968,0,0,0
1634635310.6952054501,0,0,0
1634635310.7151563168,0,0,0
1634635310.7351715565,0,0,0
1634635310.7551822662,0,0,0
1634635310.7751760483,0,0,0
1634635310.7951571941,0,0,0
1634635310.8151621819,0,0,0
1634635310.8351590633,0,0,0
1634635310.8551654816,0,0,0
1634635310.8751747608,0,0,0
1634635310.8951687813,0,0,0
1634635310.9151666164,0,0,0
1634635310.9351632595,0,0,0
1634635310.9551932812,0,0,0
1634635310.9751746655,0,0,0
1634635310.9951803684,0,0,0
1634635311.015198946,0,0,0
1634635311.0351872444,0,0,0
1634635311.0551843643,0,0,0
1634635311.0751879215,0,0,0
1634635311.095168829,0,0,0
1634635311.1152071953,0,0,0
1634635311.1352090836,0,0,0
1634635311.155185461,0,0,0
1634635311.1751599312,0,0,0
1634635311.1951575279,0,0,0
