1634582766.2107005119,0,0,0
1634582766.2305808067,0,0,0
1634582766.2505903244,0,0,0
1634582766.2705936432,0,0,0
1634582766.2905673981,0,0,0
1634582766.3106215,0,0,0
1634582766.3306019306,0,0,0
1634582766.3506040573,0,0,0
1634582766.370616436,0,0,0
1634582766.3906006813,0,0,0
1634582766.4105885029,0,0,0
1634582766.4305567741,0,0,0
1634582766.4505980015,0,0,0
1634582766.4705760479,0,0,0
1634582766.4906036854,0,0,0
1634582766.5105783939,0,0,0
1634582766.530654192,0,0,0
1634582766.5505931377,0,0,0
1634582766.5705902576,0,0,0
1634582766.5905735493,0,0,0
1634582766.6106050014,0,0,0
1634582766.6305868626,0,0,0
1634582766.6505868435,0,0,0
1634582766.6705698967,0,0,0
1634582766.6906797886,0,0,0
1634582766.7106416225,0,0,0
1634582766.7306675911,0,0,0
1634582766.7506728172,0,0,0
1634582766.7705917358,0,0,0
1634582766.7905890942,0,0,0
1634582766.8106033802,0,0,0
1634582766.8306002617,0,0,0
1634582766.8505849838,0,0,0
1634582766.8705759048,0,0,0
1634582766.890611887,0,0,0
1634582766.9105770588,0,0,0
1634582766.9305799007,0,0,0
1634582766.9506828785,0,0,0
1634582766.9706354141,0,0,0
1634582766.9906704426,0,0,0
1634582767.0106215477,0,0,0
1634582767.0306015015,0,0,0
1634582767.0506327152,0,0,0
1634582767.0707876682,0,0,0
1634582767.0906226635,0,0,0
1634582767.1106464863,0,0,0
1634582767.1305968761,0,0,0
1634582767.1506164074,0,0,0
1634582767.1706798077,0,0,0
1634582767.1905829906,0,0,0
1634582767.2106020451,0,0,0
1634582767.2306373119,0,0,0
1634582767.2505965233,0,0,0
1634582767.2706124783,0,0,0
1634582767.2906081676,0,0,0
1634582767.3106029034,0,0,0
1634582767.3305871487,0,0,0
1634582767.3505747318,0,0,0
1634582767.3705964088,0,0,0
1634582767.3906033039,0,0,0
1634582767.4105801582,0,0,0
1634582767.4306685925,0,0,0
1634582767.4507534504,0,0,0
1634582767.4706304073,0,0,0
1634582767.4906425476,0,0,0
1634582767.5105717182,0,0,0
1634582767.530589819,0,0,0
1634582767.550604105,0,0,0
1634582767.5705797672,0,0,0
1634582767.5906105042,0,0,0
1634582767.610601902,0,0,0
1634582767.6305816174,0,0,0
1634582767.6505992413,0,0,0
1634582767.6705796719,0,0,0
1634582767.690568924,0,0,0
1634582767.7106516361,0,0,0
1634582767.7305922508,0,0,0
1634582767.7505829334,0,0,0
1634582767.7705817223,0,0,0
1634582767.7905876637,0,0,0
1634582767.8105788231,0,0,0
1634582767.8305954933,0,0,0
1634582767.8505969048,0,0,0
1634582767.8705906868,0,0,0
1634582767.8905870914,0,0,0
1634582767.9105741978,0,0,0
1634582767.9305918217,0,0,0
1634582767.9506013393,0,0,0
1634582767.9705708027,0,0,0
1634582767.9906067848,0,0,0
1634582768.0105865002,0,0,0
1634582768.0305936337,0,0,0
1634582768.0505759716,0,0,0
1634582768.0705726147,0,0,0
1634582768.0905780792,0,0,0
1634582768.1105647087,0,0,0
1634582768.1305520535,0,0,0
1634582768.1505610943,0,0,0
1634582768.1706116199,0,0,0
1634582768.1905691624,0,0,0
1634582768.2105567455,0,0,0
1634582768.230553627,0,0,0
1634582768.2505598068,0,0,0
1634582768.2706079483,0,0,0
1634582768.2905883789,0,0,0
1634582768.310760498,0,0,0
1634582768.3306157589,0,0,0
1634582768.3506026268,0,0,0
1634582768.3705718517,0,0,0
1634582768.3905649185,0,0,0
1634582768.4105722904,0,0,0
1634582768.4306125641,0,0,0
1634582768.4505751133,0,0,0
1634582768.4707317352,0,0,0
1634582768.4906072617,0,0,0
1634582768.5105888844,0,0,0
1634582768.530548811,0,0,0
1634582768.5505418777,0,0,0
1634582768.5705573559,0,0,0
1634582768.5905690193,0,0,0
1634582768.6105761528,0,0,0
1634582768.6305887699,0,0,0
1634582768.6506021023,0,0,0
1634582768.6705975533,0,0,0
1634582768.6905956268,0,0,0
1634582768.71058321,0,0,0
1634582768.7306828499,0,0,0
1634582768.7505660057,0,0,0
1634582768.7705709934,0,0,0
1634582768.7905578613,0,0,0
1634582768.8105478287,0,0,0
