1634583923.6037945747,0,0,0
1634583923.6237239838,0,0,0
1634583923.6438102722,0,0,0
1634583923.6638011932,0,0,0
1634583923.6837399006,0,0,0
1634583923.7037341595,0,0,0
1634583923.7237873077,0,0,0
1634583923.7437508106,0,0,0
1634583923.7637121677,0,0,0
1634583923.7838072777,0,0,0
1634583923.8038005829,0,0,0
1634583923.8237595558,0,0,0
1634583923.843736887,0,0,0
1634583923.8637580872,0,0,0
1634583923.8838541508,0,0,0
1634583923.9037733078,0,0,0
1634583923.9237465858,0,0,0
1634583923.9437103271,0,0,0
1634583923.9637987614,0,0,0
1634583923.9839468002,-0.00085606728680431842804,0.018287738785147666931,-0.070648081600666046143
1634583924.0038042068,0.58515751361846923828,-0.013465224765241146088,0.56950223445892333984
1634583924.0240423679,0.58559900522232055664,-0.01303829532116651535,0.57274669408798217773
1634583924.0440459251,0.58582460880279541016,-0.012705181725323200226,0.57593548297882080078
1634583924.0640816689,0.58605158329010009766,-0.012367679737508296967,0.57918649911880493164
1634583924.0839941502,0.60391259193420410156,-0.01369192078709602356,0.60032534599304199219
1634583924.1039264202,0.60420429706573486328,-0.01341472286731004715,0.60356068611145019531
1634583924.1238822937,0.61615169048309326172,-0.01442472357302904129,0.61118626594543457031
1634583924.1439669132,0.62472808361053466797,-0.015124439261853694916,0.61996626853942871094
1634583924.163898468,0.62520366907119750977,-0.014838471077382564545,0.62316018342971801758
1634583924.1838512421,0.62568002939224243164,-0.014584605582058429718,0.62627440690994262695
1634583924.20394063,0.63252055644989013672,-0.015476699918508529663,0.63190567493438720703
1634583924.2240321636,0.63296681642532348633,-0.015256574377417564392,0.63492971658706665039
1634583924.2438113689,0.63821661472320556641,-0.016093691810965538025,0.63806539773941040039
1634583924.2637689114,0.63868439197540283203,-0.015874914824962615967,0.64117103815078735352
1634583924.2839078903,0.64249885082244873047,-0.01653348095715045929,0.64415621757507324219
1634583924.3037443161,0.64310842752456665039,-0.016319366171956062317,0.64731109142303466797
1634583924.3240206242,0.64680159091949462891,-0.017102291807532310486,0.64990049600601196289
1634583924.3438360691,0.6474863886833190918,-0.01695202849805355072,0.65295642614364624023
1634583924.3638412952,0.65047276020050048828,-0.017649680376052856445,0.660671234130859375
1634583924.384213686,0.65323603153228759766,-0.018230123445391654968,0.66652458906173706055
1634583924.4040277004,0.6538600921630859375,-0.018071653321385383606,0.66960227489471435547
1634583924.4239456654,0.65586334466934204102,-0.018593929708003997803,0.6729685664176940918
