1637155462.8594901562,0,0,0
1637155462.8866178989,0,0,0
1637155462.9070925713,0,0,0
1637155462.9437084198,0,0,0
1637155462.9761719704,0,0,0
1637155463.0013225079,0,0,0
1637155463.0352730751,0,0,0
1637155463.0655369759,0,0,0
1637155463.1041798592,0,0,0
1637155463.1325829029,0,0,0
1637155463.1656763554,0,0,0
1637155463.1999697685,0,0,0
1637155463.2391724586,0,0,0
1637155463.2725248337,0,0,0
1637155463.3192031384,0,0,0
1637155463.3481388092,0,0,0
1637155463.3776021004,0,0,0
1637155463.420953989,0,0,0
1637155463.4407315254,0,0,0
1637155463.47824049,0,0,0
1637155463.5238678455,0,0,0
1637155463.5627453327,0,0,0
1637155463.5865836143,0,0,0
1637155463.6238491535,0,0,0
1637155463.6488535404,0,0,0
1637155463.6881012917,0,0,0
1637155463.7351522446,0,0,0
1637155463.7598640919,0,0,0
1637155463.7826952934,0,0,0
1637155463.8337318897,0,0,0
1637155463.8608074188,0,0,0
1637155463.8830654621,0,0,0
1637155463.9410111904,0,0,0
1637155463.9691531658,0,0,0
1637155463.992297411,0,0,0
1637155464.0405855179,0,0,0
1637155464.0608687401,0,0,0
1637155464.0850963593,0,0,0
1637155464.1301796436,0,0,0
1637155464.161067009,0,0,0
1637155464.1966879368,0,0,0
1637155464.2524163723,0,0,0
1637155464.2766132355,0,0,0
1637155464.2979242802,0,0,0
1637155464.3329913616,0,0,0
1637155464.3630681038,0,0,0
1637155464.3879659176,0,0,0
1637155464.4214193821,0,0,0
1637155464.4569175243,0,0,0
1637155464.486479044,0,0,0
1637155464.5309062004,0,0,0
1637155464.5629820824,0,0,0
1637155464.5931539536,0,0,0
1637155464.6411604881,0,0,0
1637155464.6796917915,0,0,0
1637155464.7044243813,0,0,0
1637155464.7313303947,0,0,0
1637155464.7618608475,0,0,0
1637155464.8063983917,0,0,0
1637155464.8310608864,0,0,0
1637155464.8608527184,0,0,0
1637155464.8932566643,0,0,0
1637155464.9170873165,0,0,0
1637155464.9564464092,0,0,0
1637155464.9962813854,0,0,0
1637155465.0239360332,0,0,0
1637155465.0700037479,0,0,0
1637155465.095927,0,0,0
1637155465.1320230961,0,0,0
1637155465.1703565121,0,0,0
1637155465.1936974525,0,0,0
1637155465.2210390568,0,0,0
1637155465.261826992,0,0,0
1637155465.2843272686,0,0,0
1637155465.3197579384,0,0,0
1637155465.3622553349,0,0,0
1637155465.389991045,0,0,0
1637155465.4277443886,0,0,0
1637155465.4750237465,0,0,0
1637155465.4981076717,0,0,0
1637155465.5232772827,0,0,0
1637155465.5615549088,0,0,0
1637155465.6244893074,0,0,0
1637155465.656121254,0,0,0
1637155465.6772966385,0,0,0
1637155465.7241406441,0,0,0
1637155465.7516536713,0,0,0
1637155465.7831778526,0,0,0
1637155465.8012259007,0,0,0
1637155465.8328876495,0,0,0
1637155465.899415493,0,0,0
1637155465.927390337,0,0,0
1637155465.9555368423,0,0,0
1637155465.9953854084,0,0,0
1637155466.0245218277,0,0,0
1637155466.0440218449,0,0,0
1637155466.062366724,0,0,0
1637155466.0969233513,0,0,0
1637155466.1274931431,0,0,0
1637155466.1822874546,0,0,0
1637155466.2076470852,0,0,0
1637155466.2309744358,0,0,0
1637155466.2576944828,0,0,0
1637155466.2901055813,0,0,0
1637155466.338062048,0,0,0
1637155466.3820352554,0,0,0
1637155466.4151256084,0,0,0
1637155466.4507448673,0,0,0
1637155466.4734594822,0,0,0
1637155466.50822258,0,0,0
1637155466.5402190685,0,0,0
1637155466.5816674232,0,0,0
1637155466.6180260181,0,0,0
1637155466.6536467075,0,0,0
1637155466.6711318493,0,0,0
1637155466.7160613537,0,0,0
1637155466.7378780842,0,0,0
1637155466.7638437748,0,0,0
1637155466.8151087761,0,0,0
1637155466.8372139931,0,0,0
1637155466.8632433414,0,0,0
1637155466.9091255665,0,0,0
1637155466.9389560223,0,0,0
1637155466.9612834454,0,0,0
1637155467.0024120808,0,0,0
1637155467.0307323933,0,0,0
1637155467.0586447716,0,0,0
1637155467.119998455,0,0,0
1637155467.1569731236,0,0,0
1637155467.1749093533,0,0,0
1637155467.2105753422,0,0,0
1637155467.2491896152,0,0,0
1637155467.2720243931,0,0,0
1637155467.30367589,0,0,0
1637155467.3400914669,0,0,0
1637155467.3759558201,0,0,0
1637155467.4099295139,0,0,0
1637155467.4374637604,0,0,0
1637155467.4688620567,0,0,0
1637155467.5059182644,0,0,0
1637155467.5491745472,0,0,0
1637155467.5684065819,0,0,0
1637155467.6224455833,0,0,0
1637155467.6409552097,0,0,0
1637155467.6693489552,0,0,0
1637155467.6951096058,0,0,0
1637155467.7361249924,0,0,0
1637155467.756152153,0,0,0
1637155467.7872469425,0,0,0
1637155467.822937727,0,0,0
1637155467.8483734131,0,0,0
1637155467.8817350864,0,0,0
1637155467.9400837421,0,0,0
1637155467.9610915184,0,0,0
1637155467.9951851368,0,0,0
1637155468.0549192429,0,0,0
1637155468.0785233974,0,0,0
1637155468.1027467251,0,0,0
1637155468.1333434582,0,0,0
1637155468.168864727,0,0,0
1637155468.1957504749,0,0,0
1637155468.2235789299,0,0,0
1637155468.2599372864,0,0,0
1637155468.2926228046,0,0,0
1637155468.33878088,0,0,0
1637155468.36282444,0,0,0
1637155468.4215848446,0,0,0
1637155468.4488117695,0,0,0
1637155468.4663324356,0,0,0
1637155468.5037341118,0,0,0
1637155468.5527715683,0,0,0
1637155468.5788810253,0,0,0
1637155468.6766576767,0,0,0
1637155468.6996641159,0,0,0
1637155468.7204470634,0,0,0
1637155468.7447149754,0,0,0
1637155468.7732825279,0,0,0
1637155468.7937881947,0,0,0
1637155468.8188900948,0,0,0
1637155468.8630797863,0,0,0
1637155468.890850544,0,0,0
1637155468.9578049183,0,0,0
1637155468.9775907993,0,0,0
1637155469.0054471493,0,0,0
1637155469.0460867882,0,0,0
1637155469.0706734657,0,0,0
1637155469.1090869904,0,0,0
1637155469.1396968365,0,0,0
1637155469.1679193974,0,0,0
1637155469.1985032558,0,0,0
1637155469.2359092236,0,0,0
1637155469.2752790451,0,0,0
1637155469.2985551357,0,0,0
1637155469.3574635983,0,0,0
1637155469.3815062046,0,0,0
1637155469.4105439186,0,0,0
1637155469.4389939308,0,0,0
1637155469.4924068451,0,0,0
1637155469.5210983753,0,0,0
1637155469.5490486622,0,0,0
1637155469.5906465054,0,0,0
1637155469.6179292202,0,0,0
1637155469.6363902092,0,0,0
1637155469.6699986458,0,0,0
1637155469.6922540665,0,0,0
1637155469.7354168892,0,0,0
1637155469.7621965408,0,0,0
1637155469.8044247627,0,0,0
1637155469.8552725315,0,0,0
1637155469.8795249462,0,0,0
1637155469.9110367298,0,0,0
1637155469.9332065582,0,0,0
1637155469.9659795761,0,0,0
1637155470.0032715797,0,0,0
1637155470.0525102615,0,0,0
1637155470.088757515,0,0,0
1637155470.1140003204,0,0,0
1637155470.1389410496,0,0,0
1637155470.1832435131,0,0,0
1637155470.2106232643,0,0,0
1637155470.2364714146,0,0,0
1637155470.29073596,0,0,0
1637155470.3290834427,0,0,0
1637155470.3499617577,0,0,0
1637155470.3734650612,0,0,0
1637155470.3984289169,0,0,0
1637155470.4372558594,0,0,0
1637155470.4828410149,0,0,0
1637155470.5133128166,0,0,0
1637155470.5374655724,0,0,0
1637155470.5596847534,0,0,0
1637155470.5974035263,0,0,0
1637155470.6234886646,0,0,0
1637155470.6737265587,0,0,0
1637155470.7189967632,0,0,0
1637155470.7420210838,0,0,0
1637155470.7787940502,0,0,0
1637155470.8238999844,0,0,0
1637155470.8466100693,0,0,0
1637155470.8800053596,0,0,0
1637155470.9032976627,0,0,0
1637155470.9456882477,0,0,0
1637155470.9669749737,0,0,0
1637155471.0071892738,0,0,0
1637155471.0267190933,0,0,0
1637155471.0457253456,0,0,0
1637155471.0962245464,0,0,0
1637155471.1302075386,0,0,0
1637155471.1657969952,0,0,0
1637155471.1893553734,0,0,0
1637155471.2237520218,0,0,0
1637155471.256370306,0,0,0
1637155471.2973790169,0,0,0
1637155471.3257398605,0,0,0
1637155471.3727855682,0,0,0
1637155471.4287202358,0,0,0
1637155471.454325676,0,0,0
1637155471.4743974209,0,0,0
1637155471.5111241341,0,0,0
1637155471.5316150188,0,0,0
1637155471.5609741211,0,0,0
1637155471.6067316532,0,0,0
1637155471.6336650848,0,0,0
1637155471.6550116539,0,0,0
1637155471.6887493134,0,0,0
1637155471.7370131016,0,0,0
1637155471.767731905,0,0,0
1637155471.8112313747,0,0,0
1637155471.855768919,0,0,0
1637155471.8784587383,0,0,0
1637155471.9035036564,0,0,0
1637155471.9265327454,0,0,0
1637155471.9533727169,0,0,0
1637155471.9890527725,0,0,0
1637155472.0354003906,0,0,0
1637155472.0658767223,0,0,0
1637155472.1005346775,0,0,0
1637155472.1443424225,0,0,0
1637155472.1676979065,0,0,0
1637155472.1907291412,0,0,0
1637155472.2300300598,0,0,0
1637155472.3120503426,0,0,0
1637155472.3394019604,0,0,0
1637155472.3654100895,0,0,0
1637155472.3915145397,0,0,0
1637155472.4351911545,0,0,0
1637155472.4718868732,0,0,0
1637155472.4982914925,0,0,0
1637155472.5191991329,0,0,0
1637155472.5718822479,0,0,0
1637155472.6012814045,0,0,0
1637155472.639970541,0,0,0
1637155472.6630148888,0,0,0
1637155472.6878883839,0,0,0
1637155472.7248544693,0,0,0
1637155472.756165266,0,0,0
1637155472.7917861938,0,0,0
1637155472.8399720192,0,0,0
1637155472.8675353527,0,0,0
1637155472.8997170925,0,0,0
1637155472.961689949,0,0,0
1637155472.984128952,0,0,0
1637155473.0109939575,0,0,0
1637155473.0331180096,0,0,0
1637155473.0651481152,0,0,0
1637155473.0902893543,0,0,0
1637155473.124245882,0,0,0
1637155473.1632215977,0,0,0
1637155473.2198777199,0,0,0
1637155473.2421183586,0,0,0
1637155473.2743597031,0,0,0
1637155473.2977154255,0,0,0
1637155473.3453006744,0,0,0
1637155473.3709833622,0,0,0
1637155473.4014694691,0,0,0
1637155473.4560904503,0,0,0
1637155473.4817323685,0,0,0
1637155473.5082132816,0,0,0
1637155473.5725359917,0,0,0
1637155473.5966749191,0,0,0
1637155473.621556282,0,0,0
1637155473.6420629025,0,0,0
1637155473.6955301762,0,0,0
1637155473.7240202427,0,0,0
1637155473.773068428,0,0,0
1637155473.7942929268,0,0,0
1637155473.8182990551,0,0,0
1637155473.858743906,0,0,0
1637155473.8928718567,0,0,0
1637155473.9183673859,0,0,0
1637155473.9402725697,0,0,0
1637155473.9902772903,0,0,0
1637155474.0171816349,0,0,0
1637155474.0363850594,0,0,0
1637155474.0720632076,0,0,0
1637155474.0958168507,0,0,0
1637155474.1316850185,0,0,0
1637155474.1840372086,0,0,0
1637155474.2061839104,0,0,0
1637155474.2348234653,0,0,0
1637155474.2547025681,0,0,0
1637155474.2957971096,0,0,0
1637155474.3294661045,0,0,0
1637155474.3734500408,0,0,0
1637155474.4004616737,0,0,0
1637155474.4357876778,0,0,0
1637155474.4774210453,0,0,0
1637155474.5003392696,0,0,0
1637155474.5223889351,0,0,0
1637155474.5536413193,0,0,0
1637155474.5961918831,0,0,0
1637155474.6386320591,0,0,0
1637155474.6996171474,0,0,0
1637155474.7236895561,0,0,0
1637155474.7470288277,0,0,0
1637155474.7693991661,0,0,0
1637155474.8040869236,0,0,0
1637155474.8273544312,0,0,0
1637155474.8860919476,0,0,0
1637155474.9043750763,0,0,0
1637155474.9338922501,0,0,0
1637155474.9772498608,0,0,0
1637155475.0050721169,0,0,0
1637155475.0322959423,0,0,0
1637155475.07315588,0,0,0
1637155475.1068272591,0,0,0
1637155475.1599197388,0,0,0
1637155475.1792447567,0,0,0
1637155475.2097620964,0,0,0
1637155475.2463355064,0,0,0
1637155475.2681727409,0,0,0
1637155475.3165531158,0,0,0
1637155475.3382201195,0,0,0
1637155475.3683667183,0,0,0
1637155475.3972597122,0,0,0
1637155475.453625679,0,0,0
1637155475.5399830341,0,0,0
1637155475.579297781,0,0,0
1637155475.6353578568,0,0,0
1637155475.6586210728,0,0,0
1637155475.6850142479,0,0,0
1637155475.7085618973,0,0,0
1637155475.7414793968,0,0,0
1637155475.7648787498,0,0,0
1637155475.7891392708,0,0,0
1637155475.8100380898,0,0,0
1637155475.8339617252,0,0,0
1637155475.8609817028,0,0,0
1637155475.8868470192,0,0,0
1637155475.928653717,0,0,0
1637155475.9678299427,0,0,0
1637155476.0062069893,0,0,0
1637155476.0381920338,0,0,0
1637155476.068644762,0,0,0
1637155476.1018235683,0,0,0
1637155476.1411805153,0,0,0
1637155476.1686272621,0,0,0
1637155476.2070951462,0,0,0
1637155476.2400095463,0,0,0
1637155476.2715671062,0,0,0
1637155476.315936327,0,0,0
1637155476.3688046932,0,0,0
1637155476.3970811367,0,0,0
1637155476.4196476936,0,0,0
1637155476.4413506985,0,0,0
1637155476.4624335766,0,0,0
1637155476.4971802235,0,0,0
1637155476.5398752689,0,0,0
1637155476.5575063229,0,0,0
1637155476.5964090824,0,0,0
1637155476.628326416,0,0,0
1637155476.6536471844,0,0,0
1637155476.6956059933,0,0,0
1637155476.7441260815,0,0,0
1637155476.7654824257,0,0,0
1637155476.7988221645,0,0,0
1637155476.8465220928,0,0,0
1637155476.8663480282,0,0,0
1637155476.893389225,0,0,0
1637155476.9393866062,0,0,0
1637155476.9593231678,0,0,0
1637155476.9862682819,0,0,0
1637155477.0289106369,0,0,0
1637155477.0558965206,0,0,0
1637155477.0952398777,0,0,0
1637155477.1343281269,0,0,0
1637155477.1559903622,0,0,0
1637155477.1927907467,0,0,0
