1634582766.5889413357,0,0,0,0,0,0
1634582766.6216685772,0,0,0,0,0,0
1634582766.6969456673,0,0,0,0,0,0
1634582766.7105321884,0,0,0,0,0,0
1634582766.7256095409,0,0,0,0,0,0
1634582766.7558526993,0,0,0,0,0,0
1634582766.8018324375,0,0,0,0,0,0
1634582766.8231532574,0,0,0,0,0,0
1634582766.8666062355,0,0,0,0,0,0
1634582766.8942928314,0,0,0,0,0,0
1634582766.9594671726,0,0,0,0,0,0
1634582766.9768753052,0,0,0,0,0,0
1634582767.0000154972,0,0,0,0,0,0
1634582767.0445139408,0,0,0,0,0,0
1634582767.0797591209,0,0,0,0,0,0
1634582767.1048099995,0,0,0,0,0,0
1634582767.1458215714,0,0,0,0,0,0
1634582767.1767196655,0,0,0,0,0,0
1634582767.202716589,0,0,0,0,0,0
1634582767.2219874859,0,0,0,0,0,0
1634582767.2749159336,0,0,0,0,0,0
1634582767.2960042953,0,0,0,0,0,0
1634582767.4398036003,0,0,0,0,0,0
1634582767.4592289925,0,0,0,0,0,0
1634582767.4741516113,0,0,0,0,0,0
1634582767.5048453808,0,0,0,0,0,0
1634582767.5409762859,0,0,0,0,0,0
1634582767.6826760769,0,0,0,0,0,0
1634582767.7115776539,0,0,0,0,0,0
1634582767.7411954403,0,0,0,0,0,0
1634582767.7685935497,0,0,0,0,0,0
1634582767.8018534184,0,0,0,0,0,0
1634582767.9358019829,0,0,0,0,0,0
1634582767.9504563808,0,0,0,0,0,0
1634582767.9661531448,0,0,0,0,0,0
1634582767.983253479,0,0,0,0,0,0
1634582768.0116956234,0,0,0,0,0,0
1634582768.0218265057,0,0,0,0,0,0
1634582768.0641107559,0,0,0,0,0,0
1634582768.0938873291,0,0,0,0,0,0
1634582768.2398500443,0,0,0,0,0,0
1634582768.2498598099,0,0,0,0,0,0
1634582768.2813529968,0,0,0,0,0,0
1634582768.3170883656,0,0,0,0,0,0
1634582768.3386349678,0,0,0,0,0,0
1634582768.3513898849,0,0,0,0,0,0
1634582768.4073038101,0,0,0,0,0,0
1634582768.4197897911,0,0,0,0,0,0
1634582768.4411213398,0,0,0,0,0,0
1634582768.4743812084,0,0,0,0,0,0
1634582768.4913933277,0,0,0,0,0,0
1634582768.6300473213,0,0,0,0,0,0
1634582768.6402294636,0,0,0,0,0,0
1634582768.6530518532,0,0,0,0,0,0
1634582768.6722800732,0,0,0,0,0,0
1634582768.6907279491,0,0,0,0,0,0
1634582768.707072258,0,0,0,0,0,0
