1634584114.6054427624,0,0,0
1634584114.6393795013,0,0,0
1634584114.7119619846,0,0,0
1634584114.7293543816,0,0,0
1634584114.7450842857,0,0,0
1634584114.7708041668,0,0,0
1634584114.8123373985,0,0,0
1634584114.8346521854,0,0,0
1634584114.8754684925,0,0,0
1634584114.9111778736,0,0,0
1634584114.9748549461,0,0,0
1634584114.9931964874,0,0,0
1634584115.016256094,0,0,0
1634584115.0576794147,0,0,0
1634584115.0911374092,0,0,0
1634584115.1212518215,0,0,0
1634584115.1637094021,0,0,0
1634584115.1919429302,0,0,0
1634584115.2161791325,0,0,0
1634584115.240000248,0,0,0
1634584115.2890908718,0,0,0
1634584115.3149428368,0,0,0
1634584115.4554941654,0,0,0
1634584115.4795899391,0,0,0
1634584115.4938964844,0,0,0
1634584115.5246210098,0,0,0
1634584115.5549416542,0,0,0
1634584115.6999034882,0,0,0
1634584115.7291865349,0,0,0
1634584115.7564229965,0,0,0
1634584115.788875103,0,0,0
1634584115.8177685738,0,0,0
1634584115.952917099,0,0,0
1634584115.9670982361,0,0,0
1634584115.9772968292,0,0,0
1634584115.9983494282,0,0,0
1634584116.0275650024,0,0,0
1634584116.0400733948,0,0,0
1634584116.0809578896,0,0,0
1634584116.1093420982,0,0,0
1634584116.2533156872,0,0,0
1634584116.265529871,0,0,0
1634584116.2975609303,0,0,0
1634584116.3258490562,0,0,0
1634584116.354393959,0,0,0
1634584116.3651292324,0,0,0
1634584116.423261404,0,0,0
1634584116.4393525124,0,0,0
1634584116.4547314644,0,0,0
1634584116.4879279137,0,0,0
1634584116.5064852238,0,0,0
1634584116.6431782246,0,0,0
1634584116.6612198353,0,0,0
1634584116.6750092506,0,0,0
1634584116.6878259182,0,0,0
1634584116.7077395916,0,0,0
1634584116.7221167088,0,0,0
1634584116.7439813614,0,0,0
1634584116.888219595,0,0,0
1634584116.903026104,0,0,0
1634584116.9147543907,0,0,0
1634584116.9326024055,0,0,0
1634584116.9537906647,0,0,0
1634584116.9685106277,0,0,0
1634584116.9890105724,0,0,0
1634584117.014452219,0,0,0
1634584117.0460362434,0,0,0
1634584117.1754009724,0,0,0
1634584117.2036230564,0,0,0
1634584117.2164268494,0,0,0
1634584117.2336277962,0,0,0
1634584117.2443504333,0,0,0
1634584117.2575776577,0,0,0
1634584117.27135396,0,0,0
1634584117.2854530811,0,0,0
1634584117.311770916,0,0,0
1634584117.3303976059,0,0,0
1634584117.4798696041,0,0,0
1634584117.4962849617,0,0,0
1634584117.5257775784,0,0,0
1634584117.536665678,0,0,0
1634584117.5513546467,0,0,0
1634584117.5775876045,0,0,0
1634584117.5892524719,0,0,0
1634584117.6028892994,0,0,0
1634584117.6163215637,0,0,0
1634584117.6439990997,0,0,0
1634584117.7874267101,0,0,0
1634584117.803691864,0,0,0
1634584117.8174731731,0,0,0
1634584117.8311519623,0,0,0
1634584117.8419692516,0,0,0
1634584117.8544950485,0,0,0
1634584117.8684878349,0,0,0
1634584117.882696867,0,0,0
1634584117.8944237232,0,0,0
1634584117.9095127583,0,0,0
1634584117.9274351597,0,0,0
1634584117.9429337978,0,0,0
1634584117.9564278126,0,0,0
1634584118.1066868305,0,0,0
1634584118.1249220371,0,0,0
1634584118.1546902657,0,0,0
1634584118.1701393127,0,0,0
1634584118.193628788,0,0,0
1634584118.2165760994,0,0,0
1634584118.2302010059,0,0,0
1634584118.2436363697,0,0,0
1634584118.2716751099,0,0,0
1634584118.4178285599,0,0,0
1634584118.4301962852,0,0,0
1634584118.4635448456,0,0,0
1634584118.4967656136,0,0,0
1634584118.508554697,0,0,0
1634584118.5191454887,0,0,0
1634584118.5317378044,0,0,0
1634584118.5586867332,0,0,0
1634584118.5779936314,0,0,0
1634584118.7205102444,0,0,0
1634584118.7327187061,0,0,0
1634584118.7482941151,0,0,0
1634584118.7615671158,0,0,0
1634584118.7754647732,0,0,0
1634584118.7870497704,0,0,0
1634584118.8160667419,0,0,0
1634584118.8288259506,0,0,0
1634584118.8690948486,0,0,0
1634584118.8869197369,0,0,0
1634584119.0226750374,0,0,0
1634584119.034725666,0,0,0
1634584119.0458841324,0,0,0
1634584119.0565979481,0,0,0
1634584119.0678632259,0,0,0
1634584119.0906655788,0,0,0
1634584119.1183404922,0,0,0
1634584119.1536402702,0,0,0
1634584119.1859667301,0,0,0
1634584119.3375952244,0,0,0
1634584119.3547277451,0,0,0
1634584119.3700082302,0,0,0
1634584119.3839578629,0,0,0
1634584119.3977367878,0,0,0
1634584119.4271039963,0,0,0
1634584119.4713819027,0,0,0
1634584119.4960432053,0,0,0
1634584119.6146659851,0,0,0
1634584119.6294574738,0,0,0
1634584119.652048111,0,0,0
1634584119.6655526161,0,0,0
1634584119.6764645576,0,0,0
1634584119.7004084587,0,0,0
1634584119.7433273792,0,0,0
1634584119.774566412,0,0,0
1634584119.7958114147,0,0,0
1634584119.9406347275,0,0,0
1634584119.9583144188,0,0,0
1634584119.9718043804,0,0,0
1634584119.9852244854,0,0,0
1634584120.0141479969,0,0,0
1634584120.0501616001,0,0,0
1634584120.0916495323,0,0,0
1634584120.1178689003,0,0,0
1634584120.2445533276,0,0,0
1634584120.2576756477,0,0,0
1634584120.2706694603,0,0,0
1634584120.2856948376,0,0,0
1634584120.3000609875,0,0,0
1634584120.3154163361,0,0,0
1634584120.3493108749,0,0,0
1634584120.398342371,0,0,0
1634584120.5854306221,0,0,0
1634584120.5982139111,0,0,0
1634584120.6118211746,0,0,0
1634584120.6243214607,0,0,0
1634584120.637032032,0,0,0
1634584120.6517703533,0,0,0
1634584120.6664721966,0,0,0
1634584120.6997816563,0,0,0
1634584120.7191438675,0,0,0
1634584120.8740563393,0,0,0
1634584120.8880975246,0,0,0
1634584120.900667429,0,0,0
1634584120.9161834717,0,0,0
1634584120.9325883389,0,0,0
1634584120.9637703896,0,0,0
1634584120.9923563004,0,0,0
1634584121.03860116,0,0,0
1634584121.1822254658,0,0,0
1634584121.1931476593,0,0,0
1634584121.2059941292,0,0,0
1634584121.2192065716,0,0,0
1634584121.2307038307,0,0,0
1634584121.2625467777,0,0,0
1634584121.2956855297,0,0,0
1634584121.3215384483,0,0,0
1634584121.4766142368,0,0,0
1634584121.4930298328,0,0,0
1634584121.5093221664,0,0,0
1634584121.5243747234,0,0,0
1634584121.5382289886,0,0,0
1634584121.5540060997,0,0,0
1634584121.6426808834,0,0,0
1634584121.6685941219,0,0,0
1634584121.6918389797,0,0,0
1634584121.7024183273,0,0,0
1634584121.7297379971,0,0,0
1634584121.8800981045,0,0,0
1634584121.8913652897,0,0,0
1634584121.9025650024,0,0,0
1634584121.9156126976,0,0,0
1634584121.9277906418,0,0,0
1634584121.9576156139,0,0,0
1634584121.9930891991,0,0,0
1634584122.0395309925,0,0,0
1634584122.0641479492,0,0,0
1634584122.1061770916,0,0,0
1634584122.117164135,0,0,0
1634584122.1536972523,0,0,0
1634584122.2081689835,0,0,0
1634584122.2326281071,0,0,0
1634584122.2582831383,0,0,0
1634584122.2990524769,0,0,0
1634584122.3383288383,0,0,0
1634584122.3633372784,0,0,0
1634584122.4084455967,0,0,0
1634584122.4248893261,0,0,0
1634584122.4511125088,0,0,0
1634584122.4948396683,0,0,0
1634584122.5278682709,0,0,0
