1634994525.2629520893,0,0,0
1634994525.2782530785,0,0,0
1634994525.3006579876,0,0,0
1634994525.3313465118,0,0,0
1634994525.3620870113,0,0,0
1634994525.394190073,0,0,0
1634994525.4290969372,0,0,0
1634994525.4628617764,0,0,0
1634994525.4939157963,0,0,0
1634994525.5312786102,0,0,0
1634994525.5627582073,0,0,0
1634994525.5945291519,0,0,0
1634994525.6299214363,0,0,0
1634994525.6629521847,0,0,0
1634994525.6972258091,0,0,0
1634994525.7265808582,0,0,0
1634994525.7624611855,0,0,0
1634994525.8390436172,0,0,0
1634994525.8509140015,0,0,0
1634994525.8626277447,0,0,0
1634994525.9017481804,0,0,0
1634994525.9267599583,0,0,0
1634994525.964413166,0,0,0
1634994525.9963645935,0,0,0
1634994526.0271987915,0,0,0
1634994526.0606496334,0,0,0
1634994526.0937643051,0,0,0
1634994526.126609087,0,0,0
1634994526.1607356071,0,0,0
1634994526.2279696465,0,0,0
1634994526.241910696,0,0,0
1634994526.2595946789,0,0,0
1634994526.2973103523,0,0,0
1634994526.3311994076,0,0,0
1634994526.360357523,0,0,0
1634994526.3933956623,0,0,0
1634994526.4323749542,0,0,0
1634994526.4610030651,0,0,0
1634994526.4943006039,0,0,0
1634994526.5302948952,0,0,0
1634994526.5639748573,0,0,0
1634994526.5971689224,0,0,0
1634994526.6276578903,0,0,0
1634994526.6641495228,0,0,0
1634994526.6948137283,0,0,0
1634994526.7272341251,0,0,0
1634994526.7605051994,0,0,0
1634994526.7984631062,0,0,0
1634994526.8285627365,0,0,0
1634994526.8629105091,0,0,0
1634994526.8997876644,0,0,0
1634994526.9278576374,0,0,0
1634994526.9632570744,0,0,0
1634994526.996253252,0,0,0
1634994527.029583931,0,0,0
1634994527.0631241798,0,0,0
1634994527.0963878632,0,0,0
1634994527.1307959557,0,0,0
1634994527.1606473923,0,0,0
1634994527.194807291,0,0,0
1634994527.2336111069,0,0,0
1634994527.2614936829,0,0,0
1634994527.2935113907,0,0,0
1634994527.3383598328,0,0,0
1634994527.3606164455,0,0,0
1634994527.3971834183,0,0,0
1634994527.4276843071,0,0,0
1634994527.46093297,0,0,0
1634994527.4940235615,0,0,0
1634994527.5273413658,0,0,0
1634994527.5636415482,0,0,0
1634994527.5943946838,0,0,0
1634994527.6289703846,0,0,0
1634994527.6623549461,0,0,0
1634994527.694314003,0,0,0
1634994527.7295627594,0,0,0
1634994527.7646665573,0,0,0
1634994527.794482708,0,0,0
1634994527.8310379982,0,0,0
1634994527.8627979755,0,0,0
1634994527.8978447914,0,0,0
1634994527.9306790829,0,0,0
1634994527.9615252018,0,0,0
1634994527.9947957993,0,0,0
1634994528.0274367332,0,0,0
1634994528.0632174015,0,0,0
1634994528.0979785919,0,0,0
1634994528.1281347275,0,0,0
1634994528.1613311768,0,0,0
1634994528.1948640347,0,0,0
1634994528.2278792858,0,0,0
1634994528.2607240677,0,0,0
1634994528.299772501,0,0,0
1634994528.3283691406,0,0,0
1634994528.3618564606,0,0,0
1634994528.3969397545,0,0,0
1634994528.4292099476,0,0,0
1634994528.4623725414,0,0,0
1634994528.5078837872,0,0,0
1634994528.529484272,0,0,0
1634994528.5615987778,0,0,0
1634994528.5997238159,0,0,0
1634994528.6322174072,0,0,0
1634994528.663100481,0,0,0
1634994528.6953279972,0,0,0
1634994528.7315394878,0,0,0
1634994528.7631115913,0,0,0
1634994528.7951109409,0,0,0
1634994528.8321559429,0,0,0
1634994528.8621973991,0,0,0
1634994528.8949389458,0,0,0
1634994528.9278411865,0,0,0
1634994528.9646999836,0,0,0
1634994528.9980146885,0,0,0
1634994529.028427124,0,0,0
1634994529.0621066093,0,0,0
1634994529.0952141285,0,0,0
1634994529.1308598518,0,0,0
1634994529.1652741432,0,0,0
1634994529.196048975,0,0,0
1634994529.2289583683,0,0,0
1634994529.2627117634,0,0,0
1634994529.2974169254,0,0,0
1634994529.328785181,0,0,0
1634994529.3653421402,0,0,0
1634994529.4000833035,0,0,0
1634994529.4300119877,0,0,0
1634994529.4654109478,0,0,0
1634994529.4973027706,0,0,0
1634994529.5313434601,0,0,0
1634994529.5636339188,0,0,0
1634994529.6000423431,0,0,0
1634994529.6288967133,0,0,0
1634994529.6644029617,0,0,0
1634994529.6998918056,0,0,0
1634994529.7417197227,0,0,0
1634994529.7619783878,0,0,0
1634994529.7982218266,0,0,0
1634994529.8327281475,0,0,0
1634994529.8640742302,0,0,0
1634994529.8977541924,0,0,0
1634994529.9307332039,0,0,0
1634994529.9629456997,0,0,0
1634994530.0288836956,0,0,0
1634994530.0440249443,0,0,0
1634994530.062718153,0,0,0
1634994530.0960435867,0,0,0
1634994530.1297550201,0,0,0
1634994530.1663639545,0,0,0
1634994530.1956892014,0,0,0
1634994530.2319662571,0,0,0
1634994530.2633514404,0,0,0
1634994530.2958443165,0,0,0
1634994530.330960989,0,0,0
1634994530.363645792,0,0,0
1634994530.3984262943,0,0,0
1634994530.4327259064,0,0,0
1634994530.4662055969,0,0,0
1634994530.4963617325,0,0,0
1634994530.5313224792,0,0,0
1634994530.5632977486,0,0,0
1634994530.5984799862,0,0,0
1634994530.6322348118,0,0,0
1634994530.6681001186,0,0,0
1634994530.695830822,0,0,0
1634994530.7293016911,0,0,0
1634994530.7622282505,0,0,0
1634994530.7990705967,0,0,0
1634994530.8293867111,0,0,0
1634994530.8654494286,0,0,0
1634994530.9247205257,0,0,0
1634994530.9417805672,0,0,0
1634994530.9693801403,0,0,0
1634994530.9989798069,0,0,0
1634994531.0300917625,0,0,0
1634994531.0627810955,0,0,0
1634994531.0960886478,0,0,0
1634994531.1297059059,0,0,0
1634994531.1655769348,0,0,0
1634994531.2296175957,0,0,0
1634994531.2479083538,0,0,0
1634994531.2620487213,0,0,0
1634994531.2962913513,0,0,0
1634994531.3311843872,0,0,0
1634994531.3646502495,0,0,0
1634994531.397010088,0,0,0
1634994531.4313108921,0,0,0
1634994531.4664173126,0,0,0
1634994531.4989695549,0,0,0
1634994531.5345892906,0,0,0
1634994531.5623867512,0,0,0
1634994531.5969247818,0,0,0
1634994531.6323308945,0,0,0
1634994531.6628084183,0,0,0
1634994531.7000865936,0,0,0
1634994531.7300903797,0,0,0
1634994531.7627229691,0,0,0
1634994531.7969722748,0,0,0
1634994531.8312151432,0,0,0
1634994531.8668372631,0,0,0
1634994531.8976795673,0,0,0
1634994531.9328727722,0,0,0
1634994531.9625415802,0,0,0
1634994531.9973843098,0,0,0
1634994532.0323786736,0,0,0
1634994532.0631639957,0,0,0
1634994532.101682663,0,0,0
1634994532.1318488121,0,0,0
1634994532.1627948284,0,0,0
1634994532.2012319565,0,0,0
1634994532.2311096191,0,0,0
1634994532.265406847,0,0,0
1634994532.3014481068,0,0,0
1634994532.333304882,0,0,0
1634994532.3642487526,0,0,0
1634994532.3964633942,0,0,0
1634994532.4305291176,0,0,0
1634994532.467258215,0,0,0
1634994532.5053217411,0,0,0
1634994532.5298867226,0,0,0
1634994532.5665645599,0,0,0
1634994532.5975933075,0,0,0
1634994532.6304357052,0,0,0
